year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10376,0.09240777593915638,0.0854953185809096,0.09932023329740315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,0.18327182352487711,0.1728439992620572,0.19369964778769702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10498,0.11464159149921219,0.10589470876212516,0.12338847423629921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11313,0.18770049867455696,0.17712071074631733,0.1982802866027966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9727,0.09486886765964726,0.08755882773586751,0.10217890758342701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,0.17084796799509552,0.16030781729186144,0.1813881186983296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.11269741077980988,0.10510411513229687,0.1202907064273229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.2109977709484885,0.19846478771615159,0.22353075418082544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,0.09460276443305657,0.08662954442810385,0.10257598443800929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,0.1996565803638612,0.18687901879538793,0.21243414193233445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12847,0.10921261097236483,0.10184931272614749,0.11657590921858217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15788075546693275,0.14938475768686693,0.16637675324699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2899,0.1060816399832648,0.08856307315222808,0.1236002068143015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.1891797740503844,0.1659504421121077,0.21240910598866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11621,0.11653972602044967,0.10898500391423763,0.1240944481266617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14054,0.17683437043790093,0.16752594125722264,0.1861427996185792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11456,0.11680897589104357,0.10825755924640806,0.12536039253567907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13575,0.16411382152682438,0.15436137887949872,0.17386626417415005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12208,0.11905543665638398,0.11153788984766469,0.12657298346510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14209,0.1770703866274763,0.167723067103003,0.18641770615194958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12275,0.12229399602047102,0.1146527190114986,0.12993527302944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13440,0.21452610145986828,0.2038406478957398,0.22521155502399676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8870,0.17300559294169873,0.1614374168946394,0.18457376898875807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9435,0.31556916498209725,0.298143366976844,0.3329949629873505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
