year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10376,0.09240777593915636,0.08549531858090959,0.09932023329740314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11231,0.18327182352487706,0.17284399926205715,0.19369964778769697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10498,0.1146415914992122,0.10589470876212517,0.12338847423629923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11313,0.187700498674557,0.17712071074631736,0.19828028660279662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9727,0.09486886765964726,0.08755882773586751,0.10217890758342701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,0.1708479679950955,0.16030781729186142,0.18138811869832958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9773,0.11269741077980988,0.10510411513229687,0.1202907064273229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10736,0.2109977709484885,0.19846478771615159,0.22353075418082544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8598,0.09460276443305658,0.08662954442810386,0.1025759844380093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9419,0.19965658036386116,0.1868790187953879,0.21243414193233442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12847,0.10921261097236482,0.10184931272614747,0.11657590921858216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15523,0.15788075546693275,0.14938475768686693,0.16637675324699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,2899,0.1060816399832648,0.08856307315222808,0.1236002068143015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,4245,0.1891797740503844,0.1659504421121077,0.21240910598866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11621,0.11653972602044967,0.10898500391423763,0.1240944481266617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14054,0.17683437043790093,0.16752594125722264,0.1861427996185792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11456,0.11680897589104355,0.10825755924640805,0.12536039253567907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,13575,0.16411382152682438,0.15436137887949872,0.17386626417415005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12208,0.11905543665638398,0.1115378898476647,0.12657298346510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,14209,0.17707038662747626,0.16772306710300297,0.18641770615194955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12275,0.12229399602047102,0.1146527190114986,0.12993527302944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,13440,0.21452610145986833,0.20384064789573986,0.2252115550239968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,8870,0.17300559294169868,0.16143741689463934,0.18457376898875802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9435,0.3155691649820973,0.29814336697684407,0.33299496298735054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
