year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.09240777593915638,0.08549531858090959,0.09932023329740317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10376.0
2001,weiblich,0.1832718235248771,0.17284399926205718,0.193699647787697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.11464159149921219,0.10589470876212516,0.12338847423629921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
2003,weiblich,0.18770049867455696,0.17712071074631733,0.1982802866027966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11313.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,0.09486886765964728,0.08755882773586753,0.10217890758342703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,0.17084796799509552,0.16030781729186144,0.1813881186983296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.11269741077980987,0.10510411513229685,0.12029070642732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,0.2109977709484885,0.19846478771615159,0.22353075418082544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.09460276443305657,0.08662954442810385,0.10257598443800929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0
2009,weiblich,0.1996565803638612,0.18687901879538793,0.21243414193233445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.10921261097236482,0.10184931272614747,0.11657590921858216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12847.0
2011,weiblich,0.15788075546693275,0.14938475768686693,0.16637675324699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.1060816399832648,0.08856307315222808,0.1236002068143015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0
2012,weiblich,0.1891797740503844,0.1659504421121077,0.21240910598866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.11653972602044968,0.10898500391423764,0.12409444812666172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11621.0
2013,weiblich,0.17683437043790098,0.1675259412572227,0.18614279961857927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14054.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.11680897589104357,0.10825755924640806,0.12536039253567907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11456.0
2015,weiblich,0.16411382152682433,0.15436137887949866,0.17386626417415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.11905543665638398,0.11153788984766469,0.12657298346510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12208.0
2017,weiblich,0.1770703866274763,0.167723067103003,0.18641770615194958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
