year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.09143779718578082,0.07573101784230708,0.10757327481102157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.18128293855013064,0.15804437985353428,0.20460851309665654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10677,0.11292440210519734,0.09319112730523477,0.1337817288496768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.1856023519566647,0.16024294373745546,0.2120693802347209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.0935374745075113,0.07445783473260421,0.11235867547546952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.16848699047779478,0.1491122201760765,0.1924169420591518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.11269741077980987,0.09035392839334777,0.13108366965283808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.2109977709484885,0.17973660457301704,0.24047559320164932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,0.0946027644330566,0.07370026113098078,0.11216464893109399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,0.19965658036386116,0.1617463176443746,0.23119866199693714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.10919541839178631,0.08892669076800122,0.12905771063493882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15788075546693275,0.13356424893650906,0.17597657430311617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2900,0.1060355861088815,0.04639116946291666,0.14963094455055873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.1891797740503844,0.09851493170442321,0.25960573300954704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11622,0.11656292084577262,0.09584494390579185,0.13570399374971653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14054,0.17683437043790096,0.15440305373732732,0.20079478620051672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11456,0.11680897589104357,0.09357706366882793,0.141319440843159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13576,0.16411194210456506,0.14115969469774098,0.19179628539319782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12208,0.11905543665638398,0.09623110509631319,0.13849706312849847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14209,0.17707038662747623,0.14691928604389506,0.20130515562658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12275,0.12229399602047102,0.09654073979893954,0.14448184050558793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13440,0.2145261014598683,0.18290230099933277,0.24949671371992244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8870,0.17300559294169868,0.13364520061732146,0.21369725380939714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9435,0.3155691649820972,0.2356080406952522,0.38126763601085617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
