year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10376,0.09240777593915636,0.08549531858090959,0.09932023329740314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,0.18327182352487703,0.17284399926205712,0.19369964778769694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10498,0.11464159149921217,0.10589470876212514,0.1233884742362992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11313,0.187700498674557,0.17712071074631736,0.19828028660279662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9727,0.09486886765964728,0.08755882773586753,0.10217890758342703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,0.1708479679950955,0.16030781729186142,0.18138811869832958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.11269741077980987,0.10510411513229685,0.12029070642732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.2109977709484885,0.19846478771615159,0.22353075418082544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,0.09460276443305658,0.08662954442810386,0.1025759844380093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,0.19965658036386122,0.18687901879538796,0.21243414193233448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12847,0.10921261097236484,0.1018493127261475,0.11657590921858219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15788075546693278,0.14938475768686696,0.1663767532469986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2899,0.1060816399832648,0.08856307315222808,0.1236002068143015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.1891797740503844,0.1659504421121077,0.21240910598866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11621,0.11653972602044965,0.10898500391423761,0.12409444812666169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14054,0.1768343704379009,0.16752594125722262,0.18614279961857919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11456,0.1168089758910436,0.10825755924640809,0.1253603925356791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13575,0.1641138215268244,0.15436137887949875,0.17386626417415008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12208,0.11905543665638398,0.11153788984766469,0.12657298346510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14209,0.17707038662747626,0.16772306710300297,0.18641770615194955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12275,0.122293996020471,0.11465271901149858,0.12993527302944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13440,0.21452610145986833,0.20384064789573986,0.2252115550239968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8870,0.1730055929416987,0.16143741689463936,0.18457376898875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9435,0.31556916498209725,0.298143366976844,0.3329949629873505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
