year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.09143779718578085,0.08461556322401319,0.09826003114754851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.18128293855013067,0.17098670073915848,0.19157917636110286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10677,0.11292440210519734,0.10431540068498726,0.12153340352540742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.18560235195666466,0.17516435855776294,0.1960403453555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.0935374745075113,0.08634313007277253,0.10073181894225008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.1684869904777948,0.15810855280413663,0.17886542815145298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.11269741077980988,0.10510411513229687,0.1202907064273229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.21099777094848857,0.19846478771615164,0.2235307541808255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,0.09460276443305658,0.08662954442810386,0.1025759844380093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,0.1996565803638612,0.18687901879538793,0.21243414193233445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.1091954183917863,0.10183326393389835,0.11655757284967425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15788075546693273,0.14938475768686688,0.16637675324699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2900,0.10603558610888147,0.0885237989305771,0.12354737328718585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.18917977405038439,0.16595044211210766,0.2124091059886611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11622,0.11656292084577262,0.1090085177494657,0.12411732394207954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14054,0.17683437043790096,0.16752594125722267,0.18614279961857924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11456,0.1168089758910436,0.10825755924640809,0.1253603925356791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13576,0.16411194210456506,0.15435991356004444,0.17386397064908568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12208,0.11905543665638396,0.11153788984766468,0.12657298346510323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14209,0.17707038662747626,0.16772306710300297,0.18641770615194955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12275,0.12229399602047102,0.1146527190114986,0.12993527302944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13440,0.2145261014598683,0.20384064789573983,0.22521155502399678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8870,0.17300559294169868,0.16143741689463934,0.18457376898875802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9435,0.3155691649820972,0.29814336697684396,0.33299496298735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
