year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1991,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1992,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,,,,,,,,,,,,
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1995,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1995,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1995,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1999,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,350,0.033235331764425925,-0.028842952385720412,0.09531361591457227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,Rural regions,190,0.020756340997321193,0.00035391004378989427,0.04115877195085249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,Urban regions,246,0.09002194246956208,0.0025265938032783264,0.17751729113584583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,Rural regions,67,0.05048671275856016,-0.07144473412756967,0.17241815964468998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,Urban regions,2079,0.15691174014493486,0.10997798605056558,0.20384549423930415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,Rural regions,1003,0.15763520116043417,0.0906277023550246,0.22464269996584374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,Urban regions,7218,0.12855243692369187,0.10761631428533082,0.14948855956205293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,Rural regions,4355,0.14622056664576755,0.11390921686128151,0.17853191643025357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,Urban regions,829,0.19042183792215067,0.11304558652222996,0.2677980893220714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,Rural regions,238,0.05686485506901345,-0.0017093145949147043,0.1154390247329416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,Urban regions,1064,0.23131629790234484,0.1451001870785184,0.3175324087261713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,Rural regions,612,0.1598628523880201,0.09412400225873113,0.22560170251730904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,Urban regions,2437,0.09300097471094516,0.06475963362404673,0.1212423157978436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,Rural regions,1113,0.14120425032685105,0.0971326884462676,0.1852758122074345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
