year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,0.1269612025341063,0.11274154301510209,0.14118086205311053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.18373761670734964,0.15312885020635889,0.2143463832083404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16822,0.14769496293437848,0.13136520334481408,0.16402472252394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.16149884131656148,0.13436386856934004,0.1886338140637829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,0.12390991627574777,0.10888399265593597,0.13893583989555958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.16768423730216706,0.1397287014362565,0.1956397731680776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,0.1607631586610508,0.14266899613763911,0.17885732118446246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.1738603955828079,0.14567979419429636,0.20204099697131941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,0.14505672230416888,0.12680087236806092,0.16331257224027684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.16340841898803268,0.13174419400602466,0.1950726439700407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22061,0.12550120757852046,0.11270055556612227,0.13830185959091865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.17376806524882585,0.14517131561855534,0.20236481487909636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.16215071039499662,0.12522063789451895,0.1990807828954743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.1053305009731021,0.05632097037111132,0.1543400315750929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19942,0.14129383419221914,0.12726295644894273,0.15532471193549555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.17464659368315322,0.1464805677916325,0.20281261957467395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,0.14043799111476302,0.12494531154789051,0.15593067068163552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5252,0.14388968302925947,0.11739483596967482,0.17038453008884413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20835,0.14600550845368898,0.131942719699433,0.16006829720794497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,0.1610612195335987,0.1335848489026842,0.18853759016451319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20101,0.15881531806822302,0.14389611594363003,0.17373452019281602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5545,0.22078357275734067,0.18628824035835345,0.2552789051563279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14670,0.24686797097917565,0.22240966319515887,0.27132627876319243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3642,0.23629889421248415,0.18871438310876287,0.28388340531620543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
