year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,0.1269612025341063,0.11158260509082785,0.14060088630925066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.18373761670734964,0.14808904660832797,0.2185713986944788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16822,0.14769496293437848,0.12933158637344747,0.16434266900252353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.16149884131656148,0.13106642711237312,0.19137584024077062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,0.12390991627574777,0.10417123225658675,0.13715213924853523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.16768423730216706,0.1308028083001451,0.19821838825417387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,0.1607631586610508,0.13807311870698435,0.1819598646815283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.1738603955828079,0.14506491928214668,0.20606176461913164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,0.14505672230416888,0.12211296846390987,0.16804530642866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.16340841898803268,0.11002986209918308,0.20493525382712643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22061,0.12550120757852046,0.10970364134320285,0.1416467229098471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.17376806524882585,0.13317751260613334,0.208608868108149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.16215071039499662,0.11098116217295326,0.20962733109758508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.1053305009731021,0.061955644626739664,0.15378206207961848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19942,0.14129383419221914,0.1227112257474767,0.15991025082525157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.17464659368315322,0.14424795019990727,0.20388397816602544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,0.14043799111476302,0.11988001937636159,0.16450970133920134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5252,0.14388968302925947,0.11792166438350915,0.1699829259747468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20835,0.14600550845368898,0.12575837923712624,0.1628745796975567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,0.1610612195335987,0.13486096667379074,0.18805546471287793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20101,0.15881531806822302,0.1331351205480644,0.18246210069382351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5545,0.22078357275734067,0.15152318065204673,0.2753686680126748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14670,0.24686797097917565,0.19831852728219912,0.292564933225412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3642,0.23629889421248415,0.1622760422359763,0.28833919502146615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
