year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16262,0.12827987499361165,0.12130251047271222,0.13525723951451107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5345,0.1862728835789357,0.17121548563401837,0.20133028152385304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16565,0.1495559804964017,0.1415298869641104,0.157582074028693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5246,0.16386751381297168,0.15049653992815204,0.17723848769779132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15392,0.1256437834217202,0.11824528571813925,0.13304228112530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4956,0.17009111556817424,0.15633471362032272,0.18384751751602577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,0.16076315866105081,0.15199355269693224,0.1695327646251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.17386039558280791,0.160204479545918,0.18751631161969784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,0.1450567223041689,0.13620885582636297,0.15390458878197485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.16340841898803268,0.14806477267429133,0.17875206530177404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,0.125510964648312,0.11930641567707792,0.13171551361954606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,0.1737801488100822,0.1599203142296392,0.18763998339052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5812,0.16218776371236443,0.14428782409295324,0.18008770333177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.10533050097310213,0.08159704672032829,0.12906395522587596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19941,0.14128034602243106,0.13447976795151126,0.14808092409335086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.17464659368315316,0.16099732478161924,0.18829586258468708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,0.14043799111476302,0.13292910572549674,0.1479468765040293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5251,0.14389440460696373,0.13105380960557442,0.15673499960835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20835,0.14600550845368898,0.1391896315879835,0.15282138531939446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,0.16106121953359873,0.1477462344605179,0.17437620460667955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20101,0.15881531806822305,0.1515843747147767,0.1660462614216694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5545,0.2207835727573406,0.20406723939493676,0.23749990611974442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14670,0.24686797097917568,0.2350139392785276,0.25872200267982376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3642,0.23629889421248407,0.2132422163563112,0.25935557206865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
