year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,0.12827987499361165,0.12130251047271222,0.13525723951451107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262.0
2001,Ostdeutschland,0.1862728835789357,0.17121548563401837,0.20133028152385304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,0.14955598049640173,0.1415298869641104,0.15758207402869306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.0
2003,Ostdeutschland,0.1638675138129717,0.15049653992815207,0.17723848769779135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,0.1256437834217202,0.11824528571813925,0.13304228112530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392.0
2005,Ostdeutschland,0.17009111556817427,0.15633471362032275,0.1838475175160258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,0.16076315866105081,0.15199355269693224,0.1695327646251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2007,Ostdeutschland,0.17386039558280783,0.1602044795459179,0.18751631161969776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,0.14505672230416888,0.13620885582636294,0.15390458878197483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.0
2009,Ostdeutschland,0.1634084189880327,0.14806477267429136,0.17875206530177407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,0.125510964648312,0.11930641567707792,0.13171551361954606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22060.0
2011,Ostdeutschland,0.1737801488100822,0.1599203142296392,0.18763998339052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.0
2012,Westdeutschland,0.16218776371236443,0.14428782409295324,0.18008770333177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.0
2012,Ostdeutschland,0.1053305009731021,0.08159704672032828,0.12906395522587594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2013,Westdeutschland,0.14128034602243106,0.13447976795151126,0.14808092409335086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19941.0
2013,Ostdeutschland,0.1746465936831532,0.16099732478161927,0.1882958625846871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,0.14043799111476302,0.13292910572549674,0.1479468765040293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19780.0
2015,Ostdeutschland,0.14389440460696373,0.13105380960557442,0.15673499960835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,0.14600550845368898,0.1391896315879835,0.15282138531939446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20835.0
2017,Ostdeutschland,0.16106121953359875,0.14774623446051793,0.17437620460667957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5582.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,0.1015667588469691,0.02734029541247511,0.1757932222814631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,0.15881531806822305,0.1515843747147767,0.1660462614216694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20101.0
2019,Ostdeutschland,0.22078357275734067,0.20406723939493684,0.2374999061197445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,0.24686797097917562,0.23501393927852754,0.2587220026798237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14670.0
2021,Ostdeutschland,0.2362988942124841,0.21324221635631121,0.259355572068657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.0
