year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16262,0.12827987499361165,0.12130251047271222,0.13525723951451107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5345,0.1862728835789357,0.17121548563401837,0.20133028152385304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16565,0.1495559804964017,0.1415298869641104,0.157582074028693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5246,0.1638675138129717,0.15049653992815207,0.17723848769779135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15392,0.12564378342172022,0.11824528571813928,0.13304228112530117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4956,0.1700911155681743,0.15633471362032278,0.18384751751602582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15498,0.16076315866105081,0.15199355269693224,0.1695327646251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5011,0.17386039558280791,0.160204479545918,0.18751631161969784,0.0,0.0,2.745818028692378,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13476,0.14505672230416886,0.1362088558263629,0.1539045887819748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4541,0.16340841898803268,0.14806477267429133,0.17875206530177404,0.0,0.12693395962152443,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,22060,0.125510964648312,0.11930641567707792,0.13171551361954606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6310,0.1737801488100822,0.1599203142296392,0.18763998339052518,0.0,0.0,0.3384599617210469,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,5812,0.16218776371236443,0.14428782409295324,0.18008770333177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,1332,0.10533050097310213,0.0815970467203283,0.12906395522587596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19941,0.14128034602243103,0.13447976795151123,0.14808092409335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5734,0.17464659368315322,0.1609973247816193,0.18829586258468714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19780,0.14043799111476302,0.13292910572549674,0.1479468765040293,0.0,0.35195347694035073,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5251,0.14389440460696376,0.13105380960557445,0.15673499960835308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20835,0.146005508453689,0.13918963158798353,0.1528213853193945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,5582,0.1610612195335987,0.14774623446051788,0.17437620460667952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20101,0.15881531806822305,0.1515843747147767,0.1660462614216694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5545,0.22078357275734065,0.20406723939493682,0.23749990611974447,0.0,0.38369702840639097,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,14670,0.24686797097917565,0.23501393927852757,0.2587220026798237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3642,0.2362988942124841,0.21324221635631121,0.259355572068657,0.0,1.433236335127417,0.0,0.0,0.0,0.0,0.0,0.0
