year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,0.1269612025341063,0.12006940005501263,0.1338530050132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.18373761670734964,0.1689047669474166,0.19857046646728269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16822,0.1476949629343785,0.13978045253140564,0.15560947333735137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.1614988413165615,0.14834942391775208,0.17464825871537093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,0.12390991627574778,0.11662737217601296,0.1311924603754826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.16768423730216703,0.15413736789504362,0.18123110670929043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,0.16076315866105081,0.15199355269693224,0.1695327646251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.1738603955828079,0.16020447954591796,0.1875163116196978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,0.14505672230416888,0.13620885582636294,0.15390458878197483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.16340841898803266,0.1480647726742913,0.178752065301774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22061,0.12550120757852049,0.11929703633234616,0.1317053788246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.17376806524882585,0.1599097998383964,0.1876263306592553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.16215071039499665,0.1442543291706219,0.1800470916193714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.1053305009731021,0.08159704672032828,0.12906395522587594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19942,0.14129383419221914,0.13449344147704223,0.14809422690739604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.17464659368315322,0.1609973247816193,0.18829586258468714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,0.14043799111476307,0.1329291057254968,0.14794687650402935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5252,0.14388968302925947,0.13105051701669704,0.1567288490418219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20835,0.146005508453689,0.13918963158798353,0.1528213853193945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,0.16106121953359873,0.1477462344605179,0.17437620460667955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20101,0.15881531806822305,0.1515843747147767,0.1660462614216694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5545,0.22078357275734065,0.20406723939493682,0.23749990611974447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14670,0.24686797097917565,0.23501393927852757,0.2587220026798237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3642,0.23629889421248407,0.2132422163563112,0.25935557206865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
