year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,0.13745951969928913,0.12967382614445613,0.14524521325412212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14115.0
2001,Laendlicher Raum,0.1430710202485404,0.13207515103476894,0.15406688946231187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,0.14904125849453148,0.14040731916456484,0.15767519782449813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509.0
2003,Laendlicher Raum,0.15914398498807847,0.1476812805752689,0.17060668940088805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,0.13514061061822277,0.1269450049646558,0.14333621627178975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.0
2005,Laendlicher Raum,0.13136618851742546,0.12083174691160123,0.1419006301232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,0.17584753264203143,0.1659722095871024,0.18572285569696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2007,Laendlicher Raum,0.13692379105166036,0.12633873712606655,0.14750884497725417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,0.14788995389316628,0.1383048109539178,0.15747509683241476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11681.0
2009,Laendlicher Raum,0.14978062131275124,0.13705879271475394,0.16250244991074855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,0.12862542515738556,0.12197553342553585,0.13527531688923528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18164.0
2011,Laendlicher Raum,0.1460139391879154,0.13541278162714282,0.15661509674868795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0
2012,Staedtischer Raum,0.14468445915389,0.12592366144657738,0.16344525686120262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0
2012,Laendlicher Raum,0.16846131791552058,0.14193881917353013,0.19498381665751102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2013,Staedtischer Raum,0.13761570635615786,0.13004956550717262,0.1451818472051431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16294.0
2013,Laendlicher Raum,0.16708867033158128,0.1568481527679594,0.17732918789520316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,0.13747157861075557,0.12900878790565679,0.14593436931585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166.0
2015,Laendlicher Raum,0.14849993181554325,0.13848252400438094,0.15851733962670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,0.1363754185618379,0.12914473189315573,0.1436061052305201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0
