year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14115,0.13745951969928913,0.12967382614445613,0.14524521325412212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7492,0.14307102024854043,0.13207515103476897,0.1540668894623119,0.0,0.0,0.038267026792786686,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14509,0.1490412584945315,0.14040731916456486,0.15767519782449815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7302,0.15914398498807844,0.14768128057526886,0.17060668940088802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13531,0.13514061061822277,0.1269450049646558,0.14333621627178975,0.3552013712640729,0.0,0.0,0.8880034281601823,-0.5328020568961094,0.0,0.0,0.0
2005,Laendlicher Raum,6817,0.13136618851742543,0.1208317469116012,0.14190063012324966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13440,0.17584753264203143,0.1659722095871024,0.18572285569696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,0.1369237910516603,0.1263387371260665,0.1475088449772541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11681,0.14788995389316634,0.13830481095391786,0.1574750968324148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6336,0.14978062131275122,0.1370587927147539,0.16250244991074853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18164,0.1286254251573856,0.12197553342553588,0.1352753168892353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10206,0.1460139391879154,0.13541278162714282,0.15661509674868795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,4445,0.14468445915389,0.12592366144657738,0.16344525686120262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,2699,0.16846131791552058,0.14193881917353013,0.19498381665751102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16294,0.13761570635615786,0.13004956550717262,0.1451818472051431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9381,0.1670886703315813,0.15684815276795944,0.1773291878952032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16166,0.1374715786107556,0.1290087879056568,0.14593436931585438,0.0,0.0,1.852647989994817,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8865,0.14849993181554325,0.13848252400438094,0.15851733962670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17051,0.13637541856183788,0.1291447318931557,0.14360610523052006,2.021774407100985,0.0,0.49666073253974596,4.309444918942844,-1.7910097793021125,0.0,0.0,0.0
2017,Laendlicher Raum,9366,0.17517919445064173,0.16412296274213475,0.1862354261591487,0.523081833836039,0.0,0.0,1.3077045845900974,-0.7846227507540585,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16363,0.15983147806084783,0.15166187223771438,0.16800108388398127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,8805,0.18699321780738729,0.17537554415524864,0.19861089145952593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12443,0.23927110242680025,0.22687022404744095,0.25167198080615955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5868,0.25777519632140966,0.23791792188408958,0.27763247075872977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
