year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,0.14404956865123697,0.13698488452043106,0.15111425278204288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2889,0.12587475094178366,0.1091543792576618,0.1425951226259055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,725,0.04879479220636069,0.027816924938025338,0.06977265947469605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18491,0.15109285587587723,0.1438052451859396,0.15838046656581486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2596,0.17082284112886054,0.14669775641516034,0.19494792584256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,724,0.10219888871514275,0.07087249849948397,0.13352527893080152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17241,0.13978231856354045,0.13248573278122802,0.14707890434585288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,0.12397785806701435,0.10695319480157998,0.1410025213324487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,759,0.035269593493463536,0.01971249513979355,0.05082669184713352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,0.16273668881536407,0.15478661586195064,0.1706867617687775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1883176141676097,0.1611749182250821,0.2154603101101373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.0980438939464363,0.07363466850499428,0.12245311938787831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,0.1579695592768294,0.1495007356386582,0.1664383829150006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13206834059605638,0.10747844013578971,0.15665824105632303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.030966738427721907,0.01940548118269698,0.04252799567274683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23814,0.13793050133355492,0.13167028463868408,0.14419071802842576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3300,0.13912978791410807,0.12146622909382936,0.15679334673438677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.04548529253047973,0.03329487275203714,0.05767571230892233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,0.12367461266684068,0.10800974979628716,0.1393394755373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1150,0.260277226641656,0.20896227583073268,0.3115921774525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,442,0.10759717839722405,0.07244710786041303,0.14274724893403506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21731,0.15008985917147422,0.143428363272905,0.15675135507004342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.15087824684636317,0.13155361140350347,0.17020288228922287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,0.06609861386315434,0.05152156486702344,0.08067566285928525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19058,0.1429728896572355,0.13530739383976761,0.1506383854747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4413,0.15117838820905888,0.13606093145977682,0.16629584495834093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1560,0.08202972191830309,0.06568521486935687,0.0983742289672493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20127,0.15188292401494052,0.14473917685546983,0.15902667117441122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4677,0.16079789676976522,0.14634226355230745,0.175253529987223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1613,0.06872809800502723,0.05912184575518441,0.07833435025487005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20180,0.16435527534632327,0.15733812039645526,0.17137243029619129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3963,0.2238356304867098,0.20041120781356137,0.24726005315985822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1579,0.09589998953431675,0.08114761775850127,0.11065236131013223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12550,0.23415531429321218,0.22210696482344464,0.24620366376297972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4871,0.3154858131960547,0.28888618869222826,0.3420854376998811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,891,0.2046359140848264,0.16765663864833424,0.24161518952131855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
