year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.1426373617957924,0.12823490939103344,0.15703981420055135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2915,0.12452536449383073,0.09035055230417358,0.15870017668348788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.04682751019164567,0.005705967335235769,0.08794905304805556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18772,0.14944899596231961,0.1346085182089801,0.16428947371565913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.16901933554163862,0.11970037304376718,0.21833829803951005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.09442689788737313,0.03425736095648573,0.15459643481826052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17508,0.13803117916181093,0.12318795093879628,0.15287440738482558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.12311999125057234,0.08823826268399268,0.158001719817152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.033379161342624517,0.003491315008896441,0.0632670076763526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,0.16273668881536404,0.14633360715124755,0.17913977047948054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.18831761416760973,0.13228695646151273,0.24434827187370672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.09804389394643631,0.04760606496158243,0.1484817229312902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,0.1579695592768294,0.1404960086810136,0.1754431098726452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13206834059605638,0.0812993639137009,0.18283731727841185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.030966738427721904,0.0070734581083290796,0.05486001874711473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23815,0.137928389555216,0.12501252293169177,0.15084425617874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.13906233185344175,0.10262112990540041,0.1755035338014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.04548529253047973,0.020310715059703763,0.0706598700012557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,0.12367461266684068,0.09134907265809575,0.15600015267558562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1150,0.260277226641656,0.15429668754014608,0.3662577657431659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,443,0.10729547398291508,0.03475962242970386,0.1798313255361263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21732,0.150102114420067,0.13635823185711196,0.16384599698302202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.15087824684636317,0.11099194514491194,0.19076454854781438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,0.06609861386315434,0.03599258866538617,0.09620463906092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19058,0.14297288965723548,0.12715704754265642,0.15878873177181455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4413,0.15117838820905888,0.11998070251875456,0.1823760738993632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1561,0.08201995048060494,0.04828587860427238,0.11575402235693749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20127,0.15188292401494052,0.1371436300807907,0.16662221794909035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4677,0.16079789676976525,0.13096646928466796,0.19062932425486254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1613,0.06872809800502723,0.0488943551134518,0.08856184089660266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20180,0.16435527534632335,0.14987717432443906,0.17883337636820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3963,0.22383563048670976,0.17549346782964617,0.27217779314377333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1579,0.09589998953431676,0.06544071381251299,0.12635926525612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12550,0.23415531429321218,0.2092957260008108,0.25901490258561355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4871,0.3154858131960547,0.2605939538405612,0.37037767255154813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,891,0.2046359140848264,0.12823933808084634,0.2810324900888065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
