year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.1426373617957924,0.13565691625427456,0.14961780733731023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2915,0.12452536449383073,0.10796761814680153,0.14108311084085992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.04682751019164566,0.02692740117504345,0.06672761920824788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18772,0.14944899596231961,0.14225623890066746,0.15664175302397176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.16901933554163862,0.14512534890095755,0.19291332218231969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.09442689788737312,0.06530816115865105,0.12354563461609518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17508,0.13803117916181096,0.1308371225198171,0.1452252358038048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.12311999125057234,0.10622136940688805,0.14001861309425662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.033379161342624517,0.018913769634621255,0.04784455305062778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,0.16273668881536407,0.15478661586195064,0.1706867617687775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1883176141676097,0.1611749182250821,0.2154603101101373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.09804389394643633,0.07363466850499431,0.12245311938787834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,0.1579695592768294,0.1495007356386582,0.1664383829150006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13206834059605635,0.10747844013578968,0.15665824105632303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.030966738427721904,0.019405481182696978,0.04252799567274683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23815,0.13792838955521597,0.1316683512311255,0.14418842787930644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.13906233185344175,0.12140565821461939,0.15671900549226409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.04548529253047973,0.03329487275203714,0.05767571230892233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,0.12367461266684068,0.10800974979628716,0.1393394755373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1150,0.260277226641656,0.20896227583073268,0.3115921774525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,443,0.10729547398291507,0.0722334170655101,0.14235753090032005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21732,0.15010211442006696,0.14344078731805154,0.15676344152208238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.1508782468463631,0.1315536114035034,0.1702028822892228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,0.06609861386315433,0.051521564867023424,0.08067566285928524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19058,0.1429728896572355,0.13530739383976761,0.1506383854747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4413,0.1511783882090589,0.13606093145977685,0.16629584495834096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1561,0.08201995048060497,0.06568163808265914,0.09835826287855079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20127,0.1518829240149405,0.1447391768554698,0.1590266711744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4677,0.16079789676976522,0.14634226355230745,0.175253529987223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1613,0.06872809800502723,0.05912184575518441,0.07833435025487005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20180,0.16435527534632327,0.15733812039645526,0.17137243029619129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3963,0.22383563048670976,0.20041120781356134,0.2472600531598582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1579,0.09589998953431676,0.08114761775850128,0.11065236131013224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12550,0.23415531429321218,0.22210696482344464,0.24620366376297972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4871,0.3154858131960547,0.28888618869222826,0.3420854376998811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,891,0.2046359140848264,0.16765663864833424,0.24161518952131855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
