year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.02942,-0.02235,0.05624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,313,0.08198,0.01292,0.14556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,3082,0.15714,0.11427,0.19559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,11573,0.13464,0.11784,0.15289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1067,0.16262,0.08690,0.22780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,1676,0.20788,0.14994,0.27404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,3550,0.10598,0.07387,0.13115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,618,0.01130,0.00034,0.01992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,273,0.40101,0.12258,0.60501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,2734,0.16528,0.12351,0.21102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,11103,0.14651,0.12756,0.16531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,1154,0.09905,0.02235,0.15425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,1688,0.21883,0.14018,0.27746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,4354,0.12552,0.09601,0.15366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,650,0.01971,0.00260,0.03163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,246,0.18483,0.05698,0.29785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Secondary Level,2391,0.14743,0.10641,0.18709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,10244,0.13303,0.11223,0.14941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,1130,0.10229,0.02805,0.16422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,First Stage of Tertiary Education,1561,0.18986,0.12178,0.25275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Second Stage of Tertiary Education,4166,0.12109,0.09486,0.14376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,342,0.03944,-0.02568,0.07837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Primary Level,216,0.15409,0.02849,0.27188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Secondary Level,2205,0.15432,0.10513,0.20199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Upper Secondary Level,10318,0.15410,0.12975,0.18077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,1169,0.15611,0.03185,0.24452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,First Stage of Tertiary Education,1535,0.31043,0.16632,0.40800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Second Stage of Tertiary Education,4389,0.15985,0.12353,0.19644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,313,0.02288,-0.01310,0.04509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Primary Level,165,0.24252,-0.13655,0.48503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Secondary Level,1787,0.13737,0.07564,0.18714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Upper Secondary Level,9060,0.15589,0.12496,0.18234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,997,0.13687,0.04880,0.19802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,First Stage of Tertiary Education,1332,0.21775,0.10415,0.31214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Second Stage of Tertiary Education,4035,0.12694,0.09416,0.15650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,473,0.06382,-0.00197,0.11145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Primary Level,407,0.16448,0.01281,0.28813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Secondary Level,2949,0.14745,0.08750,0.18480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Upper Secondary Level,13897,0.13378,0.10915,0.15470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Post-secondary Non-tertiary Level,2002,0.13918,0.07178,0.19507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,First Stage of Tertiary Education,1854,0.19046,0.08235,0.26651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Second Stage of Tertiary Education,6212,0.11192,0.08375,0.13586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Pre-primary Level,188,0.01731,-0.00218,0.03265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Primary Level,157,0.35332,-0.15241,0.67349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
