year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,294,0.04324678674631949,0.006520845596983113,0.07997272789565586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,313,0.08197590467276322,0.04644925874806557,0.11750255059746087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,3017,0.16042538312343013,0.1414150184791998,0.17943574776766047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,11572,0.13464974271855354,0.12605397656339248,0.1432455088737146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,1067,0.16261734375362605,0.13257843998593385,0.19265624752131824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,1676,0.20787598116328512,0.17846492321496593,0.23728703911160431,0.0,0.0,0.6576319790355168,0.0,0.0,0.0,0.0,0.0
2001,higher education,3550,0.10597608159333372,0.09446712421713889,0.11748503896952854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,350,0.006688818217736821,0.002043817181765417,0.011333819253708225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,272,0.40183339626727166,0.2928853214634426,0.5107814710711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,2649,0.17012312313212277,0.14562140336623183,0.1946248428980137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,11102,0.14654479468824919,0.13761387392563412,0.15547571545086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,1154,0.09905481665698833,0.07264631774576699,0.12546331556820967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,1688,0.21883232388118656,0.18683150366909185,0.2508331440932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,4354,0.12552384210963174,0.11368959151932348,0.13735809269994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,374,0.03143227973433086,0.019689411631726828,0.04317514783693489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,246,0.1848251220145633,0.10712957184548713,0.2625206721836395,0.9109717499234414,0.0,0.0,2.2774293748086034,-1.366457624885162,0.0,0.0,0.0
2005,general elemantary,2319,0.1505976372818615,0.12761870666587766,0.17357656789784537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,10242,0.13303639587857582,0.12376004233452208,0.14231274942262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
