year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.02942053424226117,-0.014596996238743769,0.05628799709106304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,0.08197590467276324,0.023099045583088812,0.13703969449166853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3082,0.15714432764674177,0.11486298777152376,0.19585527250362833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11573,0.13464236371639426,0.11563656616208873,0.1515606218285232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1067,0.16261734375362608,0.09155665493755918,0.23200816781632502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,1676,0.20787598116328512,0.1414865733872429,0.2700337138119946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,3550,0.10597608159333373,0.08217124737385323,0.1279067114079194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,618,0.011299772845200475,-0.001850904267268843,0.01841707340202134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,273,0.4010129652638827,0.12591963829872144,0.6130689658537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,2734,0.16527948877182008,0.10957670026088895,0.21034299306862353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,11103,0.14651345920375283,0.12494770740023334,0.16712771991196018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,1154,0.09905481665698834,0.0336860371086623,0.15304061885667622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,1688,0.21883232388118656,0.14012550708268995,0.2837547703163206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,4354,0.12552384210963174,0.09306601826782468,0.1504692939632415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,650,0.019711717765927464,0.0021686247131644104,0.03174186941107857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,246,0.18482512201456328,0.02862705310577035,0.30977753998222324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,2391,0.14742560927731996,0.10061582358069127,0.18595539232998867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,10244,0.13303025851953398,0.11204459551512552,0.15014898408765717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,1130,0.10229104006510291,0.017737961451151585,0.16641680130874695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,1561,0.18986290011604462,0.12464356433612156,0.24120716396500827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,4166,0.12108703650608788,0.09693432091641405,0.14627805047436032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,342,0.039442874216334474,-0.042020113286047045,0.0780229201815406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,216,0.15409118228560043,-0.01421220315370425,0.26591956008222234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,2205,0.15431882197151459,0.09640462105718409,0.19629638431791058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,10318,0.15409995645221428,0.1298837333640635,0.17528644669677013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,1169,0.15610621038113637,0.027638834127972522,0.2497402404855941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,1535,0.31042822788055435,0.20162498616245567,0.40159725767500465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,4389,0.15984999991318577,0.12905640940328242,0.1919424224547115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,313,0.022877094664547036,-0.007010497854062284,0.045072166193691185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,0.24251608430341676,-0.15759599237639033,0.4850321686068335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1787,0.13737224343258164,0.09010231482668024,0.18178650282388215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9060,0.15588708236279764,0.12817193442935676,0.18465793187131527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,0.1368676998697737,0.054593845880742314,0.2096402049204082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.21775074578394202,0.07468981799697616,0.31715814129910835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4035,0.12693918575102697,0.09980348326624294,0.15289023573839067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,473,0.06382036952425603,0.002087914997614043,0.1156289686590631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,407,0.16448116768637885,-0.03584998682457391,0.2910915096786322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2949,0.14744510143973535,0.09461263858131119,0.19088628206104274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13897,0.13378488267447347,0.11056882917275174,0.1518639655562124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.13917836181608337,0.07607942974560089,0.1931827553276697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1854,0.1904640844617152,0.08426243093807417,0.2762837637928437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
