year,quintil_oecd_hh,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.01528,47,14202,0.01518,0.01539
2016,1st Quintile,Urban regions,No,0.98472,1905,14202,0.98461,0.98482
2016,1st Quintile,Rural regions,Yes,0.02985,49,14202,0.02965,0.03006
2016,1st Quintile,Rural regions,No,0.97015,1064,14202,0.96994,0.97035
2016,2nd Quintile,Urban regions,Yes,0.01877,73,14202,0.01865,0.01888
2016,2nd Quintile,Urban regions,No,0.98123,1836,14202,0.98112,0.98135
2016,2nd Quintile,Rural regions,Yes,0.02419,48,14202,0.02402,0.02437
2016,2nd Quintile,Rural regions,No,0.97581,1145,14202,0.97563,0.97598
2016,3rd Quintile,Urban regions,Yes,0.01358,37,14202,0.01349,0.01368
2016,3rd Quintile,Urban regions,No,0.98642,1671,14202,0.98632,0.98651
2016,3rd Quintile,Rural regions,No,1.00000,1016,14202,1.00000,1.00000
2016,4th Quintile,Urban regions,Yes,0.01644,42,14202,0.01633,0.01654
2016,4th Quintile,Urban regions,No,0.98356,1728,14202,0.98346,0.98367
2016,4th Quintile,Rural regions,No,1.00000,864,14202,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1992,14202,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,685,14202,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,1325,10867,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,694,10867,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.02787,38,10867,0.02773,0.02801
2021,2nd Quintile,Urban regions,No,0.97213,1306,10867,0.97199,0.97227
2021,2nd Quintile,Rural regions,No,1.00000,832,10867,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1281,10867,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,686,10867,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1392,10867,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,653,10867,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.00900,36,10867,0.00893,0.00908
2021,5th Quintile,Urban regions,No,0.99100,1926,10867,0.99092,0.99107
2021,5th Quintile,Rural regions,No,1.00000,698,10867,1.00000,1.00000
