year,quintil_oecd_hh,regtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.975922131147541,16419,0.9735773661327127,0.9782668961623693
2016,1st Quintile,Urban regions,Yes,0.024077868852459015,16419,0.021733103837630732,0.0264226338672873
2016,1st Quintile,Rural regions,No,0.9559748427672956,16419,0.9528368176922587,0.9591128678423325
2016,1st Quintile,Rural regions,Yes,0.0440251572327044,16419,0.04088713215766752,0.04716318230774128
2016,2nd Quintile,Urban regions,No,0.961760083813515,16419,0.9588266617104777,0.9646935059165522
2016,2nd Quintile,Urban regions,Yes,0.03823991618648507,16419,0.035306494083447826,0.04117333828952231
2016,2nd Quintile,Rural regions,No,0.9597652975691534,16419,0.9567594591002253,0.9627711360380815
2016,2nd Quintile,Rural regions,Yes,0.040234702430846606,16419,0.03722886396191849,0.04324054089977472
2016,3rd Quintile,Urban regions,No,0.9783372365339579,16419,0.9761104225467984,0.9805640505211174
2016,3rd Quintile,Urban regions,Yes,0.021662763466042154,16419,0.019435949478882608,0.0238895774532017
2016,3rd Quintile,Rural regions,No,0.9741131351869607,16419,0.9716841372409973,0.9765421331329242
2016,3rd Quintile,Rural regions,Yes,0.02588686481303931,16419,0.02345786686707585,0.028315862759002768
2016,4th Quintile,Urban regions,No,0.976271186440678,16419,0.973943063191454,0.978599309689902
2016,4th Quintile,Urban regions,Yes,0.023728813559322035,16419,0.021400690310097982,0.026056936808546087
2016,4th Quintile,Rural regions,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,4th Quintile,Rural regions,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,5th Quintile,Urban regions,No,0.9856506679861454,16419,0.9838315533319727,0.9874697826403181
2016,5th Quintile,Urban regions,Yes,0.014349332013854528,16419,0.012530217359681814,0.01616844666802724
2016,5th Quintile,Rural regions,No,0.9785714285714285,16419,0.9763564190613936,0.9807864380814635
2016,5th Quintile,Rural regions,Yes,0.02142857142857143,16419,0.01921356191853653,0.02364358093860633
2021,1st Quintile,Urban regions,No,0.9793052475979305,12568,0.9768163206863464,0.9817941745095146
2021,1st Quintile,Urban regions,Yes,0.020694752402069475,12568,0.018205825490485446,0.023183679313653505
2021,1st Quintile,Rural regions,No,0.9747191011235955,12568,0.9719746280167135,0.9774635742304775
2021,1st Quintile,Rural regions,Yes,0.025280898876404494,12568,0.02253642576952247,0.02802537198328652
2021,2nd Quintile,Urban regions,No,0.9717261904761905,12568,0.9688282657303132,0.9746241152220677
2021,2nd Quintile,Urban regions,Yes,0.028273809523809524,12568,0.02537588477793231,0.031171734269686738
2021,2nd Quintile,Rural regions,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,2nd Quintile,Rural regions,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,3rd Quintile,Urban regions,No,0.977116704805492,12568,0.9745024044263804,0.9797310051846035
2021,3rd Quintile,Urban regions,Yes,0.02288329519450801,12568,0.02026899481539638,0.025497595573619636
2021,3rd Quintile,Rural regions,No,0.9744318181818182,12568,0.9716722022941482,0.9771914340694883
2021,3rd Quintile,Rural regions,Yes,0.02556818181818182,12568,0.02280856593051177,0.02832779770585187
2021,4th Quintile,Urban regions,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,4th Quintile,Urban regions,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,4th Quintile,Rural regions,No,0.9790104947526237,12568,0.9765042830134602,0.9815167064917872
2021,4th Quintile,Rural regions,Yes,0.020989505247376312,12568,0.018483293508212765,0.02349571698653986
2021,5th Quintile,Urban regions,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,5th Quintile,Urban regions,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,5th Quintile,Rural regions,No,0.9844851904090268,12568,0.9823244589052821,0.9866459219127716
2021,5th Quintile,Rural regions,Yes,0.015514809590973202,12568,0.013354078087228495,0.01767554109471791
