year,quintil_oecd_hh,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.00200787350241483,47,16402,0.001994094683092586,0.002021652321737074
2016,1st Quintile,Urban regions,No,0.12937126148092415,1905,16402,0.129267957827867,0.12947456513398128
2016,1st Quintile,Rural regions,Yes,0.0019487983714804964,49,16402,0.0019352233620920517,0.001962373380868941
2016,1st Quintile,Rural regions,No,0.0633369899540785,1064,16402,0.06326201768269966,0.06341196222545732
2016,2nd Quintile,Urban regions,Yes,0.0024723006913450886,73,16402,0.002457014707339724,0.002487586675350453
2016,2nd Quintile,Urban regions,No,0.1292697901621423,1836,16402,0.1291665210122747,0.1293730593120099
2016,2nd Quintile,Rural regions,Yes,0.0017018110616533696,48,16402,0.0016891238528808146,0.0017144982704259246
2016,2nd Quintile,Rural regions,No,0.06863891167895438,1145,16402,0.06856108571424216,0.06871673764366659
2016,3rd Quintile,Urban regions,Yes,0.0017681887023228268,37,16402,0.0017552568635270365,0.0017811205411186171
2016,3rd Quintile,Urban regions,No,0.12839477739646912,1671,16402,0.12829180664909176,0.12849774814384649
2016,3rd Quintile,Rural regions,No,0.0699508463109971,1016,16402,0.0698723354552209,0.0700293571667733
2016,4th Quintile,Urban regions,Yes,0.002285323985430962,42,16402,0.002270626015896961,0.0023000219549649628
2016,4th Quintile,Urban regions,No,0.1367317342859062,1728,16402,0.13662598247257343,0.136837486099239
2016,4th Quintile,Rural regions,No,0.0617021158931567,864,16402,0.061628053000406066,0.06177617878590734
2016,5th Quintile,Urban regions,No,0.15283080546859706,1992,16402,0.1527200485658952,0.15294156237129894
2016,5th Quintile,Rural regions,No,0.04758847105412686,685,16402,0.04752294055565574,0.04765400155259798
2021,1st Quintile,Urban regions,No,0.12817159576283985,1325,12521,0.12806875814144217,0.12827443338423752
2021,1st Quintile,Rural regions,No,0.06437551552362615,694,12521,0.06430001468608991,0.06445101636116239
2021,2nd Quintile,Urban regions,Yes,0.003601658306459557,38,12521,0.003583229026290707,0.0036200875866284074
2021,2nd Quintile,Urban regions,No,0.12561763145815943,1306,12521,0.1255156745595762,0.12571958835674266
2021,2nd Quintile,Rural regions,No,0.07279161475969026,832,12521,0.07271169209187107,0.07287153742750944
2021,3rd Quintile,Urban regions,No,0.13599722330710953,1281,12521,0.13589176927014823,0.13610267734407083
2021,3rd Quintile,Rural regions,No,0.06610893607041268,686,12521,0.06603249639856207,0.0661853757422633
2021,4th Quintile,Urban regions,No,0.14007090100682948,1392,12521,0.13996413182766734,0.14017767018599162
2021,4th Quintile,Rural regions,No,0.06066316844168779,653,12521,0.06058973162537038,0.06073660525800519
2021,5th Quintile,Urban regions,Yes,0.001373329363031888,36,12521,0.0013619365871669594,0.0013847221388968165
2021,5th Quintile,Urban regions,No,0.15120281526764467,1926,12521,0.15109260488148446,0.1513130256538049
2021,5th Quintile,Rural regions,No,0.0500256107325087,698,12521,0.04995854622056206,0.050092675244455334
