year,quintil_oecd_hh,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.01528,47,14202,0,0.01071,0,0.02139
2016,1st Quintile,Urban regions,No,0.98472,1905,14202,0,0.93293,0,1.03224
2016,1st Quintile,Rural regions,Yes,0.02985,49,14202,0,0.02063,0,0.04083
2016,1st Quintile,Rural regions,No,0.97015,1064,14202,0,0.89927,0,1.06311
2016,2nd Quintile,Urban regions,Yes,0.01877,73,14202,0,0.01276,0,0.02823
2016,2nd Quintile,Urban regions,No,0.98123,1836,14202,0,0.93497,0,1.03012
2016,2nd Quintile,Rural regions,Yes,0.02419,48,14202,0,0.01859,0,0.03173
2016,2nd Quintile,Rural regions,No,0.97581,1145,14202,0,0.92557,0,1.04195
2016,3rd Quintile,Urban regions,Yes,0.01358,37,14202,0,0.00880,0,0.02031
2016,3rd Quintile,Urban regions,No,0.98642,1671,14202,0,0.94090,0,1.03032
2016,3rd Quintile,Rural regions,No,1.00000,1016,14202,0,0.93795,0,1.05229
2016,4th Quintile,Urban regions,Yes,0.01644,42,14202,0,0.01173,0,0.02266
2016,4th Quintile,Urban regions,No,0.98356,1728,14202,0,0.94023,0,1.02518
2016,4th Quintile,Rural regions,No,1.00000,864,14202,0,0.93382,0,1.08254
2016,5th Quintile,Urban regions,No,1.00000,1992,14202,0,0.96462,0,1.04662
2016,5th Quintile,Rural regions,No,1.00000,685,14202,0,0.92460,0,1.07576
2021,1st Quintile,Urban regions,No,1.00000,1325,10867,0,0.94223,0,1.06164
2021,1st Quintile,Rural regions,No,1.00000,694,10867,0,0.91393,0,1.07376
2021,2nd Quintile,Urban regions,Yes,0.02787,38,10867,0,0.01620,0,0.04268
2021,2nd Quintile,Urban regions,No,0.97213,1306,10867,0,0.91221,0,1.02920
2021,2nd Quintile,Rural regions,No,1.00000,832,10867,0,0.91058,0,1.09890
2021,3rd Quintile,Urban regions,No,1.00000,1281,10867,0,0.93153,0,1.06196
2021,3rd Quintile,Rural regions,No,1.00000,686,10867,0,0.91590,0,1.08922
2021,4th Quintile,Urban regions,No,1.00000,1392,10867,0,0.94729,0,1.06355
2021,4th Quintile,Rural regions,No,1.00000,653,10867,0,0.91986,0,1.09955
2021,5th Quintile,Urban regions,Yes,0.00900,36,10867,0,0.00576,0,0.01252
2021,5th Quintile,Urban regions,No,0.99100,1926,10867,0,0.92801,0,1.05923
2021,5th Quintile,Rural regions,No,1.00000,698,10867,0,0.90021,0,1.10734
