year,regtyp,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.9768924302788845,16419,0.9745942545795722,0.9791906059781968
2016,Urban regions,Owner,Yes,0.023107569721115537,16419,0.020809394021803193,0.02540574542042788
2016,Urban regions,Tenant,No,0.9748169315949277,16419,0.9724203149324445,0.9772135482574108
2016,Urban regions,Tenant,Yes,0.025183068405072333,16419,0.022786451742589153,0.027579685067555513
2016,Rural regions,Owner,No,0.9680725266062278,16419,0.9653833523603678,0.9707617008520878
2016,Rural regions,Owner,Yes,0.03192747339377217,16419,0.029238299147912174,0.03461664763963217
2016,Rural regions,Tenant,No,0.9658333333333333,16419,0.9630546751826512,0.9686119914840154
2016,Rural regions,Tenant,Yes,0.034166666666666665,16419,0.03138800851598457,0.03694532481734876
2021,Urban regions,Owner,No,0.9785325216276834,12568,0.9759985535795195,0.9810664896758474
2021,Urban regions,Owner,Yes,0.021467478372316565,12568,0.018933510324152577,0.024001446420480552
2021,Urban regions,Tenant,No,0.9791812865497076,12568,0.976685074463695,0.9816774986357202
2021,Urban regions,Tenant,Yes,0.020818713450292396,12568,0.0183225013642798,0.023314925536304994
2021,Rural regions,Owner,No,0.9754977029096478,12568,0.9727947435770795,0.978200662242216
2021,Rural regions,Owner,Yes,0.02450229709035222,12568,0.021799337757783938,0.027205256422920505
2021,Rural regions,Tenant,No,0.9769911504424779,12568,0.9743698563271357,0.97961244455782
2021,Rural regions,Tenant,Yes,0.023008849557522124,12568,0.02038755544217994,0.025630143672864307
