year,regtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.01302,87,14301,0.01296,0.01308
2016,Urban regions,Owner,No,0.98698,3678,14301,0.98692,0.98704
2016,Urban regions,Tenant,Yes,0.01432,141,14301,0.01426,0.01438
2016,Urban regions,Tenant,No,0.98568,5458,14301,0.98562,0.98574
2016,Rural regions,Owner,Yes,0.02188,81,14301,0.02177,0.02199
2016,Rural regions,Owner,No,0.97812,2456,14301,0.97801,0.97823
2016,Rural regions,Tenant,Yes,0.02342,82,14301,0.02330,0.02354
2016,Rural regions,Tenant,No,0.97658,2318,14301,0.97646,0.97670
2021,Urban regions,Owner,Yes,0.01048,67,11050,0.01042,0.01053
2021,Urban regions,Owner,No,0.98952,3054,11050,0.98947,0.98958
2021,Urban regions,Tenant,Yes,0.01693,89,11050,0.01686,0.01699
2021,Urban regions,Tenant,No,0.98307,4186,11050,0.98301,0.98314
2021,Rural regions,Owner,Yes,0.01325,48,11050,0.01316,0.01333
2021,Rural regions,Owner,No,0.98675,1911,11050,0.98667,0.98684
2021,Rural regions,Tenant,Yes,0.01963,39,11050,0.01951,0.01974
2021,Rural regions,Tenant,No,0.98037,1656,11050,0.98026,0.98049
