year,regtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.01302,87,14301,0,0.00973,0,0.01670
2016,Urban regions,Owner,No,0.98698,3678,14301,0,0.95481,0,1.02004
2016,Urban regions,Tenant,Yes,0.01432,141,14301,0,0.01149,0,0.01686
2016,Urban regions,Tenant,No,0.98568,5458,14301,0,0.95537,0,1.01085
2016,Rural regions,Owner,Yes,0.02188,81,14301,0,0.01652,0,0.02735
2016,Rural regions,Owner,No,0.97812,2456,14301,0,0.93794,0,1.01955
2016,Rural regions,Tenant,Yes,0.02342,82,14301,0,0.01810,0,0.02999
2016,Rural regions,Tenant,No,0.97658,2318,14301,0,0.93010,0,1.01931
2021,Urban regions,Owner,Yes,0.01048,67,11050,0,0.00768,0,0.01288
2021,Urban regions,Owner,No,0.98952,3054,11050,0,0.94488,0,1.03169
2021,Urban regions,Tenant,Yes,0.01693,89,11050,0,0.01252,0,0.02255
2021,Urban regions,Tenant,No,0.98307,4186,11050,0,0.94118,0,1.01874
2021,Rural regions,Owner,Yes,0.01325,48,11050,0,0.00784,0,0.02025
2021,Rural regions,Owner,No,0.98675,1911,11050,0,0.94005,0,1.04627
2021,Rural regions,Tenant,Yes,0.01963,39,11050,0,0.01245,0,0.02746
2021,Rural regions,Tenant,No,0.98037,1656,11050,0,0.92382,0,1.04520
