,Unnamed: 0,year,regtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Owner,Yes,0.01302,87,14301,0.00973,0.0167
1,1,2016,Urban regions,Owner,No,0.98698,3678,14301,0.95481,1.02004
2,2,2016,Urban regions,Tenant,Yes,0.01432,141,14301,0.01149,0.01686
3,3,2016,Urban regions,Tenant,No,0.98568,5458,14301,0.95537,1.01085
4,4,2016,Rural regions,Owner,Yes,0.02188,81,14301,0.01652,0.02735
5,5,2016,Rural regions,Owner,No,0.97812,2456,14301,0.93794,1.01955
6,6,2016,Rural regions,Tenant,Yes,0.02342,82,14301,0.0181,0.02999
7,7,2016,Rural regions,Tenant,No,0.97658,2318,14301,0.9301,1.01931
8,8,2021,Urban regions,Owner,Yes,0.01048,67,11050,0.00768,0.01288
9,9,2021,Urban regions,Owner,No,0.98952,3054,11050,0.94488,1.03169
10,10,2021,Urban regions,Tenant,Yes,0.01693,89,11050,0.01252,0.02255
11,11,2021,Urban regions,Tenant,No,0.98307,4186,11050,0.94118,1.01874
12,12,2021,Rural regions,Owner,Yes,0.01325,48,11050,0.00784,0.02025
13,13,2021,Rural regions,Owner,No,0.98675,1911,11050,0.94005,1.04627
14,14,2021,Rural regions,Tenant,Yes,0.01963,39,11050,0.01245,0.02746
15,15,2021,Rural regions,Tenant,No,0.98037,1656,11050,0.92382,1.0452
