year,regtyp,rentown,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.01306,87,3771,0.00944,0.01669
2016,Urban regions,Owner,No,0.98694,3684,3771,0.98331,0.99056
2016,Urban regions,Tenant,Yes,0.01433,141,5605,0.01122,0.01744
2016,Urban regions,Tenant,No,0.98567,5464,5605,0.98256,0.98878
2016,Rural regions,Owner,Yes,0.02153,81,2531,0.01587,0.02718
2016,Rural regions,Owner,No,0.97847,2450,2531,0.97282,0.98413
2016,Rural regions,Tenant,Yes,0.02356,82,2394,0.01749,0.02964
2016,Rural regions,Tenant,No,0.97644,2312,2394,0.97036,0.98251
2021,Urban regions,Owner,Yes,0.01044,67,3126,0.00688,0.01401
2021,Urban regions,Owner,No,0.98943,3059,3126,0.98585,0.99302
2021,Urban regions,Tenant,Yes,0.01671,89,4279,0.01287,0.02055
2021,Urban regions,Tenant,No,0.96053,4190,4279,0.95470,0.96637
2021,Rural regions,Owner,Yes,0.01370,48,1954,0.00854,0.01885
2021,Rural regions,Owner,No,0.98373,1906,1954,0.97812,0.98934
2021,Rural regions,Tenant,Yes,0.01976,39,1691,0.01312,0.02640
2021,Rural regions,Tenant,No,0.96608,1652,1691,0.95744,0.97471
