year,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9715984147952443,16419,0.9690574572495857,0.974139372340903
2016,,Yes,0.028401585204755615,16419,0.025860627659097028,0.030942542750414203
2016,,No,0.963000506842372,16419,0.9601131938492976,0.9658878198354465
2016,,Yes,0.036999493157627975,16419,0.034112180164553516,0.039886806150702434
2016,,No,0.9623068224651338,16419,0.9593936186009637,0.9652200263293038
2016,,Yes,0.03769317753486619,16419,0.03477997367069617,0.040606381399036204
2016,,No,0.975513650436251,16419,0.9731495745241111,0.977877726348391
2016,,Yes,0.024486349563748944,16419,0.02212227365160904,0.02685042547588885
2016,,No,0.9808861859252823,16419,0.9787917566114838,0.9829806152390809
2016,,Yes,0.019113814074717638,16419,0.017019384760919062,0.021208243388516214
2021,,No,0.9881129271916791,12568,0.9862181256157496,0.9900077287676086
2021,,Yes,0.01188707280832095,12568,0.009992271232391466,0.013781874384250435
2021,,No,0.97669256381798,12568,0.9740547193948469,0.9793304082411131
2021,,Yes,0.023307436182019976,12568,0.020669591758886906,0.025945280605153047
2021,,No,0.9722863741339491,12568,0.9694164741625603,0.975156274105338
2021,,Yes,0.02771362586605081,12568,0.024843725894661935,0.030583525837439684
2021,,No,0.9723154362416108,12568,0.9694469985677737,0.9751838739154478
2021,,Yes,0.027684563758389263,12568,0.024816126084552245,0.030553001432226282
2021,,No,0.9806228373702423,12568,0.9782128260693868,0.9830328486710977
2021,,Yes,0.019377162629757784,12568,0.01696715132890225,0.02178717393061332
