year,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02012,96,14297,0.02002,0.02022
2016,1st Quintile,No,0.97988,2969,14297,0.97978,0.97998
2016,2nd Quintile,Yes,0.02066,121,14297,0.02056,0.02075
2016,2nd Quintile,No,0.97934,2981,14297,0.97925,0.97944
2016,3rd Quintile,Yes,0.01732,64,14297,0.01723,0.01741
2016,3rd Quintile,No,0.98268,2687,14297,0.98259,0.98277
2016,4th Quintile,Yes,0.01769,66,14297,0.01760,0.01778
2016,4th Quintile,No,0.98231,2592,14297,0.98222,0.98240
2016,5th Quintile,Yes,0.00716,44,14297,0.00710,0.00721
2016,5th Quintile,No,0.99284,2677,14297,0.99279,0.99290
2021,1st Quintile,Yes,0.01397,46,11037,0.01389,0.01405
2021,1st Quintile,No,0.98603,2020,11037,0.98595,0.98611
2021,2nd Quintile,Yes,0.02370,64,11037,0.02360,0.02380
2021,2nd Quintile,No,0.97630,2138,11037,0.97620,0.97640
2021,3rd Quintile,Yes,0.01022,48,11037,0.01015,0.01028
2021,3rd Quintile,No,0.98978,1967,11037,0.98972,0.98985
2021,4th Quintile,Yes,0.01490,38,11037,0.01481,0.01498
2021,4th Quintile,No,0.98510,2045,11037,0.98502,0.98519
2021,5th Quintile,Yes,0.01065,47,11037,0.01058,0.01072
2021,5th Quintile,No,0.98935,2624,11037,0.98928,0.98942
