year,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.9686786296900489,16419,0.9660142693746401,0.9713429900054578
2016,1st Quintile,Yes,0.03132137030995106,16419,0.028657009994542272,0.033985730625359846
2016,2nd Quintile,No,0.9609929078014184,16419,0.9580313882806725,0.9639544273221644
2016,2nd Quintile,Yes,0.03900709219858156,16419,0.03604557267783562,0.0419686117193275
2016,3rd Quintile,No,0.9767357324609233,16419,0.9744299626446511,0.9790415022771954
2016,3rd Quintile,Yes,0.023264267539076698,16419,0.02095849772280453,0.025570037355348865
2016,4th Quintile,No,0.9751693002257337,16419,0.9727890796249458,0.9775495208265216
2016,4th Quintile,Yes,0.024830699774266364,16419,0.022450479173478494,0.027210920375054234
2016,5th Quintile,No,0.9838294744579199,16419,0.9819001525227581,0.9857587963930817
2016,5th Quintile,Yes,0.01617052554208012,16419,0.01424120360691833,0.018099847477241904
2021,1st Quintile,No,0.9777347531461762,12568,0.9751551834360089,0.9803143228563435
2021,1st Quintile,Yes,0.022265246853823813,12568,0.019685677143656554,0.02484481656399107
2021,2nd Quintile,No,0.9709355131698456,12568,0.9679985431851565,0.9738724831545347
2021,2nd Quintile,Yes,0.029064486830154404,12568,0.02612751684546535,0.032001456814843454
2021,3rd Quintile,No,0.9761786600496278,12568,0.973512595049708,0.9788447250495477
2021,3rd Quintile,Yes,0.02382133995037221,12568,0.021155274950452326,0.02648740495029209
2021,4th Quintile,No,0.9817570811329813,12568,0.979417316511739,0.9840968457542236
2021,4th Quintile,Yes,0.018242918867018725,12568,0.01590315424577637,0.02058268348826108
2021,5th Quintile,No,0.9824035941594909,12568,0.9801049066200531,0.9847022816989286
2021,5th Quintile,Yes,0.01759640584050917,12568,0.015297718301071456,0.01989509337994689
