year,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02012,96,14297,0,0.01597,0,0.02500
2016,1st Quintile,No,0.97988,2969,14297,0,0.93805,0,1.01557
2016,2nd Quintile,Yes,0.02066,121,14297,0,0.01622,0,0.02627
2016,2nd Quintile,No,0.97934,2981,14297,0,0.94206,0,1.01741
2016,3rd Quintile,Yes,0.01732,64,14297,0,0.01228,0,0.02288
2016,3rd Quintile,No,0.98268,2687,14297,0,0.94328,0,1.01942
2016,4th Quintile,Yes,0.01769,66,14297,0,0.01295,0,0.02329
2016,4th Quintile,No,0.98231,2592,14297,0,0.94173,0,1.01809
2016,5th Quintile,Yes,0.00716,44,14297,0,0.00516,0,0.00930
2016,5th Quintile,No,0.99284,2677,14297,0,0.95846,0,1.03456
2021,1st Quintile,Yes,0.01397,46,11037,0,0.00912,0,0.02046
2021,1st Quintile,No,0.98603,2020,11037,0,0.94250,0,1.03373
2021,2nd Quintile,Yes,0.02370,64,11037,0,0.01608,0,0.03451
2021,2nd Quintile,No,0.97630,2138,11037,0,0.92734,0,1.02016
2021,3rd Quintile,Yes,0.01022,48,11037,0,0.00651,0,0.01420
2021,3rd Quintile,No,0.98978,1967,11037,0,0.94451,0,1.04188
2021,4th Quintile,Yes,0.01490,38,11037,0,0.00987,0,0.02188
2021,4th Quintile,No,0.98510,2045,11037,0,0.93996,0,1.03097
2021,5th Quintile,Yes,0.01065,47,11037,0,0.00677,0,0.01478
2021,5th Quintile,No,0.98935,2624,11037,0,0.94322,0,1.04312
