year,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.00393910353047848,96,16402,0.0039198657220094685,0.003958341338947491
2016,1st Quintile,No,0.19185259171684235,2969,16402,0.1917316592029383,0.1919735242307464
2016,2nd Quintile,Yes,0.0041555779369343085,121,16402,0.004135820735989509,0.004175335137879108
2016,2nd Quintile,No,0.1970299511764115,2981,16402,0.19690779097180966,0.19715211138101335
2016,3rd Quintile,Yes,0.003479707753680511,64,16402,0.003461622341451933,0.0034977931659090893
2016,3rd Quintile,No,0.19746493303015444,2687,16402,0.19734267118278595,0.19758719487752294
2016,4th Quintile,Yes,0.0035576348471381717,66,16402,0.003539348762288183,0.0035759209319881605
2016,4th Quintile,No,0.19755276776015598,2592,16402,0.19743048541629754,0.19767505010401443
2016,5th Quintile,Yes,0.0014383537987923583,44,16402,0.001426714300620919,0.0014499932969637976
2016,5th Quintile,No,0.19952937844941196,2677,16402,0.19940663733079167,0.19965211956803225
2021,1st Quintile,Yes,0.0027071984520610094,46,12522,0.002691295665740573,0.0027231012383814456
2021,1st Quintile,No,0.19106639445558274,2020,12522,0.19094607096346566,0.1911867179476998
2021,2nd Quintile,Yes,0.004767099982939262,64,12522,0.004746018977156967,0.004788180988721556
2021,2nd Quintile,No,0.1963741583028009,2138,12522,0.19625257583617242,0.19649574076942936
2021,3rd Quintile,Yes,0.002064592867481871,48,12522,0.0020507006919502626,0.0020784850430134796
2021,3rd Quintile,No,0.2000331521445099,1967,12522,0.19991072187123293,0.20015558241778686
2021,4th Quintile,Yes,0.0030041895627981536,38,12522,0.0029874396647481096,0.0030209394608481975
2021,4th Quintile,No,0.19867513577148133,2045,12522,0.19855301827187113,0.19879725327109152
2021,5th Quintile,Yes,0.0021436567630331274,47,12522,0.0021295016458086186,0.0021578118802576362
2021,5th Quintile,No,0.19916442169731172,2624,12522,0.19904219125194347,0.19928665214267996
