year,hhtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,931,14246,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2440,14246,1.00000,1.00000
2016,Couple without children,Owner,No,1.00000,2207,14246,1.00000,1.00000
2016,Couple without children,Tenant,Yes,0.01160,31,14246,0.01150,0.01169
2016,Couple without children,Tenant,No,0.98840,1844,14246,0.98831,0.98850
2016,Single parent,Owner,No,1.00000,368,14246,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.04286,63,14246,0.04255,0.04316
2016,Single parent,Tenant,No,0.95714,1079,14246,0.95684,0.95745
2016,Couple with children,Owner,Yes,0.04406,137,14246,0.04389,0.04424
2016,Couple with children,Owner,No,0.95594,2525,14246,0.95576,0.95611
2016,Couple with children,Tenant,Yes,0.04235,105,14246,0.04215,0.04256
2016,Couple with children,Tenant,No,0.95765,2223,14246,0.95744,0.95785
2016,Multi-generational household,Owner,No,1.00000,51,14246,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,53,14246,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,52,14246,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,137,14246,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,862,10878,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2311,10878,1.00000,1.00000
2021,Couple without children,Owner,No,1.00000,1905,10878,1.00000,1.00000
2021,Couple without children,Tenant,No,1.00000,1458,10878,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,238,10878,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.08187,37,10878,0.08145,0.08229
2021,Single parent,Tenant,No,0.91813,609,10878,0.91771,0.91855
2021,Couple with children,Owner,Yes,0.02694,87,10878,0.02680,0.02708
2021,Couple with children,Owner,No,0.97306,1785,10878,0.97292,0.97320
2021,Couple with children,Tenant,Yes,0.03116,47,10878,0.03096,0.03135
2021,Couple with children,Tenant,No,0.96884,1218,10878,0.96865,0.96904
2021,Multi-generational household,Owner,No,1.00000,40,10878,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,32,10878,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,104,10878,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,145,10878,1.00000,1.00000
