year,hhtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.13495755608456877,931,14301,0.13485243039842795,0.1350626817707096
2016,Single-person household,Tenant,No,0.2755881163526927,2440,14301,0.27545064425532234,0.27572558845006306
2016,Couple without children,Owner,No,0.1740094441475333,2207,14301,0.17389279932059748,0.17412608897446913
2016,Couple without children,Tenant,Yes,0.0014388844159234989,31,14301,0.001427221911753606,0.0014505469200933917
2016,Couple without children,Tenant,No,0.12262794287991137,1844,14301,0.12252702266813993,0.12272886309168281
2016,Single parent,Owner,No,0.016399392696172996,368,14301,0.016360316272538082,0.01643846911980791
2016,Single parent,Tenant,Yes,0.0017949064289279324,63,14301,0.0017818830904001476,0.0018079297674557173
2016,Single parent,Tenant,No,0.04008798591288575,1079,14301,0.04002763075858502,0.04014834106718648
2016,Couple with children,Owner,Yes,0.005738328629518749,137,14301,0.00571508871162311,0.005761568547414387
2016,Couple with children,Owner,No,0.12449487309773169,2525,14301,0.12439329580993556,0.12459645038552782
2016,Couple with children,Tenant,Yes,0.003720081528127756,105,14301,0.003701350636568639,0.003738812419686873
2016,Couple with children,Tenant,No,0.08411218410710843,2223,14301,0.08402678720264678,0.08419758101157007
2016,Multi-generational household,Owner,No,0.0028775115723473203,51,14301,0.0028610309226879084,0.002893992222006732
2016,Multi-generational household,Tenant,No,0.0016549124131830905,53,14301,0.0016424063856125687,0.0016674184407536124
2016,Other Combinations,Owner,No,0.0036964382958719817,52,14301,0.0036777668003726673,0.003715109791371296
2016,Other Combinations,Tenant,No,0.006801441437494683,137,14301,0.006776153695365175,0.006826729179624191
2021,Single-person household,Owner,No,0.1514152414222709,862,12453,0.15130470801186535,0.15152577483267643
2021,Single-person household,Tenant,No,0.2818258770733515,2311,12453,0.2816871483244468,0.2819646058222562
2021,Couple without children,Owner,No,0.17500906260815244,1905,12453,0.174891892719299,0.17512623249700587
2021,Couple without children,Tenant,No,0.10709027770365588,1458,12453,0.1069949234748671,0.10718563193244467
2021,Single parent,Owner,No,0.016767458589807733,238,12453,0.016727865180205772,0.016807051999409694
2021,Single parent,Tenant,Yes,0.0032999619684139607,37,12453,0.0032822772615893592,0.003317646675238562
2021,Single parent,Tenant,No,0.03700647110317838,609,12453,0.03694825921576211,0.037064682990594656
2021,Couple with children,Owner,Yes,0.0034411963464824422,87,12453,0.0034231384420057498,0.0034592542509591347
2021,Couple with children,Owner,No,0.12431174700572328,1785,12453,0.12421000694170221,0.12441348706974435
2021,Couple with children,Tenant,Yes,0.0023212679103956123,47,12453,0.0023064284144073584,0.0023361074063838663
2021,Couple with children,Tenant,No,0.07218314368462589,1218,12453,0.07210334234441658,0.0722629450248352
2021,Multi-generational household,Owner,No,0.0024479973729382926,40,12453,0.0024327591470962692,0.002463235598780316
2021,Multi-generational household,Tenant,No,0.0024801974883913907,32,12453,0.0024648596183235575,0.002495535358459224
2021,Other Combinations,Owner,No,0.009651037781446851,104,12453,0.009620890906944155,0.009681184655949547
2021,Other Combinations,Tenant,No,0.010749061941165431,145,12453,0.010717263950474157,0.010780859931856705
