year,hhtyp,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.9989270386266095,16419,0.9984262647699569,0.9994278124832621
2016,Single-person household,Owner,Yes,0.001072961373390558,16419,0.0005721875167379074,0.0015737352300432086
2016,Single-person household,Tenant,No,0.9938900203665988,16419,0.9926980326880704,0.9950820080451271
2016,Single-person household,Tenant,Yes,0.006109979633401222,16419,0.004917991954872873,0.007301967311929571
2016,Couple without children,Owner,No,0.9932493249324933,16419,0.9919968026480386,0.994501847216948
2016,Couple without children,Owner,Yes,0.0067506750675067504,16419,0.005498152783052002,0.0080031973519615
2016,Couple without children,Tenant,No,0.9834666666666667,16419,0.9815161810452115,0.9854171522881219
2016,Couple without children,Tenant,Yes,0.016533333333333334,16419,0.014582847711878113,0.018483818954788553
2016,Single parent,Owner,No,0.9633507853403142,16419,0.9604766495407575,0.9662249211398708
2016,Single parent,Owner,Yes,0.03664921465968586,16419,0.03377507886012927,0.03952335045924245
2016,Single parent,Tenant,No,0.9448336252189142,16419,0.9413414372396691,0.9483258131981593
2016,Single parent,Tenant,Yes,0.05516637478108581,16419,0.05167418680184075,0.05865856276033087
2016,Couple with children,Owner,No,0.9485349361382419,16419,0.9451553334756713,0.9519145388008126
2016,Couple with children,Owner,Yes,0.05146506386175808,16419,0.04808546119918739,0.05484466652432877
2016,Couple with children,Tenant,No,0.9548969072164949,16419,0.9517224891305543,0.9580713253024354
2016,Couple with children,Tenant,Yes,0.045103092783505154,16419,0.04192867469756465,0.04827751086944566
2016,Multi-generational household,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Multi-generational household,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Multi-generational household,Tenant,No,0.9464285714285714,16419,0.9429843326266677,0.9498728102304751
2016,Multi-generational household,Tenant,Yes,0.05357142857142857,16419,0.050127189769524926,0.05701566737333221
2016,Other Combinations,Owner,No,1.0,16419,1.0,1.0
2016,Other Combinations,Tenant,No,0.958041958041958,16419,0.9549751782616591,0.9611087378222569
2016,Other Combinations,Tenant,Yes,0.04195804195804196,16419,0.03889126217774306,0.04502482173834086
2021,Single-person household,Owner,No,0.9976851851851852,12568,0.9968449944783243,0.9985253758920462
2021,Single-person household,Owner,Yes,0.0023148148148148147,12568,0.0014746241079539374,0.003155005521675692
2021,Single-person household,Tenant,No,0.9922713610991842,12568,0.9907403098714006,0.9938024123269679
2021,Single-person household,Tenant,Yes,0.007728638900815801,12568,0.0061975876730321925,0.00925969012859941
2021,Couple without children,Owner,No,0.9937402190923318,12568,0.9923612993628618,0.9951191388218018
2021,Couple without children,Owner,Yes,0.006259780907668232,12568,0.004880861178198265,0.007638700637138198
2021,Couple without children,Tenant,No,0.9851351351351352,12568,0.9830194483551405,0.9872508219151298
2021,Couple without children,Tenant,Yes,0.014864864864864866,12568,0.012749178084870222,0.01698055164485951
2021,Single parent,Owner,No,0.9596774193548387,12568,0.956238200737626,0.9631166379720515
2021,Single parent,Owner,Yes,0.04032258064516129,12568,0.03688336202794859,0.04376179926237399
2021,Single parent,Tenant,No,0.9427244582043344,12568,0.938661896449821,0.9467870199588477
2021,Single parent,Tenant,Yes,0.05727554179566564,12568,0.05321298004115231,0.06133810355017896
2021,Couple with children,Owner,No,0.9535256410256411,12568,0.9498452337762493,0.9572060482750329
2021,Couple with children,Owner,Yes,0.046474358974358976,12568,0.04279395172496715,0.0501547662237508
2021,Couple with children,Tenant,No,0.9628458498023715,12568,0.9595390718530695,0.9661526277516735
2021,Couple with children,Tenant,Yes,0.03715415019762846,12568,0.03384737224832648,0.04046092814693044
2021,Multi-generational household,Owner,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,Owner,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Multi-generational household,Tenant,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Multi-generational household,Tenant,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,Owner,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,Owner,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,Tenant,No,0.9931506849315068,12568,0.9917087218853172,0.9945926479776964
2021,Other Combinations,Tenant,Yes,0.00684931506849315,12568,0.005407352022303567,0.008291278114682735
