year,hhtyp,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,931,14246,0,0.96257,0,1.04532
2016,Single-person household,Tenant,No,1.00000,2440,14246,0,0.97024,0,1.03188
2016,Couple without children,Owner,No,1.00000,2207,14246,0,0.95996,0,1.04392
2016,Couple without children,Tenant,Yes,0.01160,31,14246,0,0.00827,0,0.01632
2016,Couple without children,Tenant,No,0.98840,1844,14246,0,0.94511,0,1.03298
2016,Single parent,Owner,No,1.00000,368,14246,0,0.90663,0,1.12209
2016,Single parent,Tenant,Yes,0.04286,63,14246,0,0.03257,0,0.05722
2016,Single parent,Tenant,No,0.95714,1079,14246,0,0.89529,0,1.04711
2016,Couple with children,Owner,Yes,0.04406,137,14246,0,0.03576,0,0.05098
2016,Couple with children,Owner,No,0.95594,2525,14246,0,0.90664,0,1.00530
2016,Couple with children,Tenant,Yes,0.04235,105,14246,0,0.03242,0,0.05307
2016,Couple with children,Tenant,No,0.95765,2223,14246,0,0.91023,0,1.01656
2016,Multi-generational household,Owner,No,1.00000,51,14246,0,0.70538,0,1.32819
2016,Multi-generational household,Tenant,No,1.00000,53,14246,0,0.68709,0,1.37721
2016,Other Combinations,Owner,No,1.00000,52,14246,0,0.74246,0,1.25193
2016,Other Combinations,Tenant,No,1.00000,137,14246,0,0.84449,0,1.17443
2021,Single-person household,Owner,No,1.00000,862,10878,0,0.94533,0,1.07010
2021,Single-person household,Tenant,No,1.00000,2311,10878,0,0.95014,0,1.04416
2021,Couple without children,Owner,No,1.00000,1905,10878,0,0.95082,0,1.05305
2021,Couple without children,Tenant,No,1.00000,1458,10878,0,0.94353,0,1.07161
2021,Single parent,Owner,No,1.00000,238,10878,0,0.82834,0,1.17367
2021,Single parent,Tenant,Yes,0.08187,37,10878,0,0.04671,0,0.12371
2021,Single parent,Tenant,No,0.91813,609,10878,0,0.81977,0,1.00946
2021,Couple with children,Owner,Yes,0.02694,87,10878,0,0.02227,0,0.03324
2021,Couple with children,Owner,No,0.97306,1785,10878,0,0.91750,0,1.02789
2021,Couple with children,Tenant,Yes,0.03116,47,10878,0,0.01926,0,0.04351
2021,Couple with children,Tenant,No,0.96884,1218,10878,0,0.90658,0,1.04407
2021,Multi-generational household,Owner,No,1.00000,40,10878,0,0.70671,0,1.37668
2021,Multi-generational household,Tenant,No,1.00000,32,10878,0,0.50824,0,1.62499
2021,Other Combinations,Owner,No,1.00000,104,10878,0,0.81006,0,1.24543
2021,Other Combinations,Tenant,No,1.00000,145,10878,0,0.81577,0,1.24462
