year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,978,14100,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,727,14100,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,631,14100,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,540,14100,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,492,14100,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,417,14100,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,720,14100,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,770,14100,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,902,14100,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1242,14100,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.05126,39,14100,0.05081,0.05171
2016,Single parent,1st Quintile,No,0.94874,622,14100,0.94829,0.94919
2016,Single parent,2nd Quintile,No,1.00000,374,14100,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,231,14100,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,147,14100,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,73,14100,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.05793,41,14100,0.05751,0.05836
2016,Couple with children,1st Quintile,No,0.94207,862,14100,0.94164,0.94249
2016,Couple with children,2nd Quintile,Yes,0.05681,81,14100,0.05647,0.05715
2016,Couple with children,2nd Quintile,No,0.94319,1079,14100,0.94285,0.94353
2016,Couple with children,3rd Quintile,Yes,0.03822,47,14100,0.03796,0.03849
2016,Couple with children,3rd Quintile,No,0.96178,993,14100,0.96151,0.96204
2016,Couple with children,4th Quintile,Yes,0.04580,41,14100,0.04551,0.04608
2016,Couple with children,4th Quintile,No,0.95420,968,14100,0.95392,0.95449
2016,Couple with children,5th Quintile,Yes,0.02349,32,14100,0.02327,0.02371
2016,Couple with children,5th Quintile,No,0.97651,845,14100,0.97629,0.97673
2016,Multi-generational household,1st Quintile,No,1.00000,32,14100,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14100,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,58,14100,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,50,14100,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,14100,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,941,10686,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,630,10686,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,564,10686,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,486,10686,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,536,10686,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,334,10686,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,558,10686,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,548,10686,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,704,10686,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1218,10686,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,275,10686,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,242,10686,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,139,10686,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,122,10686,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,69,10686,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,383,10686,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,0.04480,33,10686,0.04447,0.04513
2021,Couple with children,2nd Quintile,No,0.95520,608,10686,0.95487,0.95553
2021,Couple with children,3rd Quintile,Yes,0.02507,33,10686,0.02485,0.02528
2021,Couple with children,3rd Quintile,No,0.97493,643,10686,0.97472,0.97515
2021,Couple with children,4th Quintile,No,1.00000,651,10686,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,720,10686,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,47,10686,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,52,10686,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,48,10686,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,52,10686,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,50,10686,1.00000,1.00000
