year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9910394265232975,16419,0.9895979881189786,0.9924808649276163
2016,Single-person household,,Yes,0.008960573476702509,16419,0.007519135072383687,0.01040201188102133
2016,Single-person household,,No,0.9945255474452555,16419,0.9933968928868673,0.9956542020036436
2016,Single-person household,,Yes,0.005474452554744526,16419,0.004345797996356386,0.006603107113132666
2016,Single-person household,,No,0.9950819672131147,16419,0.9940119078836709,0.9961520265425585
2016,Single-person household,,Yes,0.004918032786885246,16419,0.0038479734574413914,0.005988092116329101
2016,Single-person household,,No,0.9975216852540273,16419,0.9967611451439558,0.9982822253640988
2016,Single-person household,,Yes,0.0024783147459727386,16419,0.001717774635901189,0.003238854856044288
2016,Single-person household,,No,0.9965317919075144,16419,0.9956325410249369,0.9974310427900919
2016,Single-person household,,Yes,0.003468208092485549,16419,0.0025689572099081327,0.0043674589750629655
2016,Couple without children,,No,0.9846153846153847,16419,0.982732778997751,0.9864979902330183
2016,Couple without children,,Yes,0.015384615384615385,16419,0.013502009766981758,0.017267221002249013
2016,Couple without children,,No,0.993485342019544,16419,0.9922547636926916,0.9947159203463963
2016,Couple without children,,Yes,0.006514657980456026,16419,0.005284079653603721,0.0077452363073083315
2016,Couple without children,,No,0.989010989010989,16419,0.9874163492732524,0.9906056287487257
2016,Couple without children,,Yes,0.01098901098901099,16419,0.0093943712512743,0.01258365072674768
2016,Couple without children,,No,0.9873417721518988,16419,0.9856317453001021,0.9890517990036954
2016,Couple without children,,Yes,0.012658227848101266,16419,0.010948200996304643,0.014368254699897888
2016,Couple without children,,No,0.9891248058001035,16419,0.9875383543823827,0.9907112572178244
2016,Couple without children,,Yes,0.010875194199896427,16419,0.009288742782175625,0.012461645617617229
2016,Single parent,,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Single parent,,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Single parent,,No,0.9339853300733496,16419,0.9301871725245181,0.9377834876221811
2016,Single parent,,Yes,0.06601466992665037,16419,0.06221651237781892,0.06981282747548181
2016,Single parent,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Single parent,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Single parent,,No,0.9823943661971831,16419,0.9803827205414529,0.9844060118529133
2016,Single parent,,Yes,0.017605633802816902,16419,0.015593988147086752,0.019617279458547052
2016,Single parent,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Single parent,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Couple with children,,No,0.961139896373057,16419,0.9581837359417872,0.9640960568043268
2016,Couple with children,,Yes,0.038860103626943004,16419,0.03590394319567325,0.04181626405821276
2016,Couple with children,,No,0.9403669724770642,16419,0.936744752403569,0.9439891925505595
2016,Couple with children,,Yes,0.05963302752293578,16419,0.056010807449440536,0.06325524759643103
2016,Couple with children,,No,0.9340551181102362,16419,0.9302588268986713,0.9378514093218011
2016,Couple with children,,Yes,0.06594488188976377,16419,0.0621485906781989,0.06974117310132864
2016,Couple with children,,No,0.9519230769230769,16419,0.9486507854543365,0.9551953683918173
2016,Couple with children,,Yes,0.04807692307692308,16419,0.044804631608182696,0.05134921454566346
2016,Couple with children,,No,0.9646017699115044,16419,0.9617752794702943,0.9674282603527145
2016,Couple with children,,Yes,0.035398230088495575,16419,0.03257173964728546,0.03822472052970569
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Multi-generational household,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
