,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,1st Quintile,No,1.0,978,14100,0.9528,1.0465
1,1,2016,Single-person household,2nd Quintile,No,1.0,727,14100,0.94769,1.05002
2,2,2016,Single-person household,3rd Quintile,No,1.0,631,14100,0.94708,1.05076
3,3,2016,Single-person household,4th Quintile,No,1.0,540,14100,0.94707,1.06651
4,4,2016,Single-person household,5th Quintile,No,1.0,492,14100,0.93599,1.06244
5,5,2016,Couple without children,1st Quintile,No,1.0,417,14100,0.91837,1.09529
6,6,2016,Couple without children,2nd Quintile,No,1.0,720,14100,0.93547,1.07111
7,7,2016,Couple without children,3rd Quintile,No,1.0,770,14100,0.93136,1.05604
8,8,2016,Couple without children,4th Quintile,No,1.0,902,14100,0.94701,1.06017
9,9,2016,Couple without children,5th Quintile,No,1.0,1242,14100,0.94048,1.05484
10,10,2016,Single parent,1st Quintile,Yes,0.05126,39,14100,0.03378,0.07516
11,11,2016,Single parent,1st Quintile,No,0.94874,622,14100,0.87614,1.02832
12,12,2016,Single parent,2nd Quintile,No,1.0,374,14100,0.87282,1.108
13,13,2016,Single parent,3rd Quintile,No,1.0,231,14100,0.86727,1.14789
14,14,2016,Single parent,4th Quintile,No,1.0,147,14100,0.83892,1.23013
15,15,2016,Single parent,5th Quintile,No,1.0,73,14100,0.77276,1.25965
16,16,2016,Couple with children,1st Quintile,Yes,0.05793,41,14100,0.0406,0.07778
17,17,2016,Couple with children,1st Quintile,No,0.94207,862,14100,0.85575,1.02708
18,18,2016,Couple with children,2nd Quintile,Yes,0.05681,81,14100,0.04081,0.07973
19,19,2016,Couple with children,2nd Quintile,No,0.94319,1079,14100,0.86484,1.03357
20,20,2016,Couple with children,3rd Quintile,Yes,0.03822,47,14100,0.02511,0.05341
21,21,2016,Couple with children,3rd Quintile,No,0.96178,993,14100,0.87446,1.03622
22,22,2016,Couple with children,4th Quintile,Yes,0.0458,41,14100,0.03259,0.0607
23,23,2016,Couple with children,4th Quintile,No,0.9542,968,14100,0.88195,1.02976
24,24,2016,Couple with children,5th Quintile,Yes,0.02349,32,14100,0.0165,0.0305
25,25,2016,Couple with children,5th Quintile,No,0.97651,845,14100,0.90798,1.05051
26,26,2016,Multi-generational household,1st Quintile,No,1.0,32,14100,0.65281,1.60473
27,27,2016,Multi-generational household,2nd Quintile,No,1.0,31,14100,0.5063,1.83449
28,28,2016,Other Combinations,1st Quintile,No,1.0,58,14100,0.75127,1.24558
29,29,2016,Other Combinations,2nd Quintile,No,1.0,50,14100,0.788,1.27443
30,30,2016,Other Combinations,3rd Quintile,No,1.0,35,14100,0.78346,1.28792
31,31,2021,Single-person household,1st Quintile,No,1.0,941,10686,0.93089,1.06582
32,32,2021,Single-person household,2nd Quintile,No,1.0,630,10686,0.91926,1.07651
33,33,2021,Single-person household,3rd Quintile,No,1.0,564,10686,0.90916,1.08994
34,34,2021,Single-person household,4th Quintile,No,1.0,486,10686,0.90268,1.07565
35,35,2021,Single-person household,5th Quintile,No,1.0,536,10686,0.88815,1.09947
36,36,2021,Couple without children,1st Quintile,No,1.0,334,10686,0.85332,1.13414
37,37,2021,Couple without children,2nd Quintile,No,1.0,558,10686,0.92131,1.08844
38,38,2021,Couple without children,3rd Quintile,No,1.0,548,10686,0.91129,1.09172
39,39,2021,Couple without children,4th Quintile,No,1.0,704,10686,0.9137,1.07864
40,40,2021,Couple without children,5th Quintile,No,1.0,1218,10686,0.92935,1.05615
41,41,2021,Single parent,1st Quintile,No,1.0,275,10686,0.86902,1.13174
42,42,2021,Single parent,2nd Quintile,No,1.0,242,10686,0.85409,1.1639
43,43,2021,Single parent,3rd Quintile,No,1.0,139,10686,0.80327,1.21213
44,44,2021,Single parent,4th Quintile,No,1.0,122,10686,0.76312,1.28331
45,45,2021,Single parent,5th Quintile,No,1.0,69,10686,0.73951,1.3604
46,46,2021,Couple with children,1st Quintile,No,1.0,383,10686,0.86856,1.13443
47,47,2021,Couple with children,2nd Quintile,Yes,0.0448,33,10686,0.02375,0.06818
48,48,2021,Couple with children,2nd Quintile,No,0.9552,608,10686,0.82455,1.06071
49,49,2021,Couple with children,3rd Quintile,Yes,0.02507,33,10686,0.01648,0.03694
50,50,2021,Couple with children,3rd Quintile,No,0.97493,643,10686,0.87923,1.0646
51,51,2021,Couple with children,4th Quintile,No,1.0,651,10686,0.90505,1.09204
52,52,2021,Couple with children,5th Quintile,No,1.0,720,10686,0.89407,1.09156
53,53,2021,Other Combinations,1st Quintile,No,1.0,47,10686,0.55619,1.56599
54,54,2021,Other Combinations,2nd Quintile,No,1.0,52,10686,0.711,1.35095
55,55,2021,Other Combinations,3rd Quintile,No,1.0,48,10686,0.75695,1.27871
56,56,2021,Other Combinations,4th Quintile,No,1.0,52,10686,0.7307,1.31794
57,57,2021,Other Combinations,5th Quintile,No,1.0,50,10686,0.68805,1.39791
