year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.11324203994154476,978,16313,0.11314418303490875,0.11333989684818077
2016,Single-person household,2nd Quintile,No,0.08462169296787127,727,16313,0.08453574685168644,0.0847076390840561
2016,Single-person household,3rd Quintile,No,0.07945205421984611,631,16313,0.07936853991606153,0.07953556852363068
2016,Single-person household,4th Quintile,No,0.07259700425909664,540,16313,0.07251687729461151,0.07267713122358177
2016,Single-person household,5th Quintile,No,0.06332367561711114,492,16313,0.06324846781057436,0.06339888342364791
2016,Couple without children,1st Quintile,No,0.02765480256662272,417,16313,0.02760416409245261,0.02770544104079283
2016,Couple without children,2nd Quintile,No,0.05236448149755125,720,16313,0.05229569167927959,0.052433271315822906
2016,Couple without children,3rd Quintile,No,0.05905475991611794,770,16313,0.05898196606062844,0.05912755377160744
2016,Couple without children,4th Quintile,No,0.06991309904729603,902,16313,0.06983435347675085,0.06999184461784122
2016,Couple without children,5th Quintile,No,0.08983516008226916,1242,16313,0.08974685853908754,0.08992346162545078
2016,Single parent,1st Quintile,Yes,0.0011992984249256237,39,16313,0.0011886106292086959,0.0012099862206425515
2016,Single parent,1st Quintile,No,0.02219707773879434,622,16313,0.022151583263535016,0.022242572214053666
2016,Single parent,2nd Quintile,No,0.015979231537305943,374,16313,0.015940508878424995,0.01601795419618689
2016,Single parent,3rd Quintile,No,0.009386380517476202,231,16313,0.009356603148756007,0.009416157886196397
2016,Single parent,4th Quintile,No,0.006057704685526339,147,16313,0.006033742869590334,0.006081666501462345
2016,Single parent,5th Quintile,No,0.003283048278892197,73,16313,0.003265383441250117,0.003300713116534277
2016,Couple with children,1st Quintile,Yes,0.0016866784378935446,41,16313,0.001674006744008604,0.0016993501317784851
2016,Couple with children,1st Quintile,No,0.02742713917298932,862,16313,0.027376703662417103,0.02747757468356154
2016,Couple with children,2nd Quintile,Yes,0.002553201299285346,81,16313,0.0025376175306433754,0.002568785067927316
2016,Couple with children,2nd Quintile,No,0.04238963834983597,1079,16313,0.042327421306728764,0.04245185539294318
2016,Couple with children,3rd Quintile,Yes,0.0018821237796725569,47,16313,0.0018687393428816223,0.0018955082164634914
2016,Couple with children,3rd Quintile,No,0.0473575219428447,993,16313,0.04729193089799815,0.047423112987691245
2016,Couple with children,4th Quintile,Yes,0.002345700562727782,41,16313,0.0023307619104483944,0.0023606392150071695
2016,Couple with children,4th Quintile,No,0.04887266823571815,968,16313,0.04880608920790984,0.048939247263526456
2016,Couple with children,5th Quintile,Yes,0.00106037306332016,32,16313,0.0010503226468752112,0.0010704234797651088
2016,Couple with children,5th Quintile,No,0.044076836089405144,845,16313,0.04401344885668863,0.044140223322121655
2016,Multi-generational household,1st Quintile,No,0.0011287501007776022,32,16313,0.001118381055977759,0.0011391191455774453
2016,Multi-generational household,2nd Quintile,No,0.001001140650350457,31,16313,0.0009913746859390123,0.0010109066147619018
