year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9909747292418772,16419,0.9895281436685879,0.9924213148151666
2016,Single-person household,,Yes,0.009025270758122744,16419,0.007578685184833425,0.010471856331412063
2016,Single-person household,,No,0.9945553539019963,16419,0.9934297592326501,0.9956809485713426
2016,Single-person household,,Yes,0.0054446460980036296,16419,0.004319051428657402,0.006570240767349857
2016,Single-person household,,No,0.9950576606260296,16419,0.9939849733589682,0.9961303478930911
2016,Single-person household,,Yes,0.004942339373970346,16419,0.003869652106908924,0.006015026641031767
2016,Single-person household,,No,0.9975216852540273,16419,0.9967611451439558,0.9982822253640988
2016,Single-person household,,Yes,0.0024783147459727386,16419,0.001717774635901189,0.003238854856044288
2016,Single-person household,,No,0.9965317919075144,16419,0.9956325410249369,0.9974310427900919
2016,Single-person household,,Yes,0.003468208092485549,16419,0.0025689572099081327,0.0043674589750629655
2016,Couple without children,,No,0.9846153846153847,16419,0.982732778997751,0.9864979902330183
2016,Couple without children,,Yes,0.015384615384615385,16419,0.013502009766981758,0.017267221002249013
2016,Couple without children,,No,0.9935483870967742,16419,0.9923237388018297,0.9947730353917187
2016,Couple without children,,Yes,0.0064516129032258064,16419,0.005226964608281248,0.007676261198170365
2016,Couple without children,,No,0.9889937106918238,16419,0.9873978317393186,0.9905895896443291
2016,Couple without children,,Yes,0.0110062893081761,16419,0.009410410355670903,0.012602168260681296
2016,Couple without children,,No,0.9873294346978557,16419,0.9856185853917655,0.989040284003946
2016,Couple without children,,Yes,0.012670565302144249,16419,0.010959715996054012,0.014381414608234486
2016,Couple without children,,No,0.989119170984456,16419,0.9875323131421836,0.9907060288267284
2016,Couple without children,,Yes,0.010880829015544042,16419,0.009293971173271583,0.0124676868578165
2016,Single parent,,No,0.9446153846153846,16419,0.941116699968335,0.9481140692624342
2016,Single parent,,Yes,0.055384615384615386,16419,0.05188593073756574,0.05888330003166503
2016,Single parent,,No,0.9339853300733496,16419,0.9301871725245181,0.9377834876221811
2016,Single parent,,Yes,0.06601466992665037,16419,0.06221651237781892,0.06981282747548181
2016,Single parent,,No,0.9409937888198758,16419,0.9373894553646557,0.944598122275096
2016,Single parent,,Yes,0.059006211180124224,16419,0.05540187772490403,0.06261054463534442
2016,Single parent,,No,0.9823943661971831,16419,0.9803827205414529,0.9844060118529133
2016,Single parent,,Yes,0.017605633802816902,16419,0.015593988147086752,0.019617279458547052
2016,Single parent,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Single parent,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Couple with children,,No,0.961139896373057,16419,0.9581837359417872,0.9640960568043268
2016,Couple with children,,Yes,0.038860103626943004,16419,0.03590394319567325,0.04181626405821276
2016,Couple with children,,No,0.9403669724770642,16419,0.936744752403569,0.9439891925505595
2016,Couple with children,,Yes,0.05963302752293578,16419,0.056010807449440536,0.06325524759643103
2016,Couple with children,,No,0.9340551181102362,16419,0.9302588268986713,0.9378514093218011
2016,Couple with children,,Yes,0.06594488188976377,16419,0.0621485906781989,0.06974117310132864
2016,Couple with children,,No,0.9519230769230769,16419,0.9486507854543365,0.9551953683918173
2016,Couple with children,,Yes,0.04807692307692308,16419,0.044804631608182696,0.05134921454566346
2016,Couple with children,,No,0.9645793801391525,16419,0.9617520287599867,0.9674067315183182
2016,Couple with children,,Yes,0.03542061986084757,16419,0.03259326848168182,0.03824797124001331
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Multi-generational household,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Other Combinations,,No,0.9111111111111111,16419,0.9067580764006288,0.9154641458215934
2016,Other Combinations,,Yes,0.08888888888888889,16419,0.0845358541784066,0.09324192359937118
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.9900497512437811,12568,0.9883144756285215,0.9917850268590408
2021,Single-person household,,Yes,0.009950248756218905,12568,0.008214973140959243,0.011685524371478568
2021,Single-person household,,No,0.9868766404199475,12568,0.9848869892835161,0.9888662915563788
2021,Single-person household,,Yes,0.013123359580052493,12568,0.011133708443621172,0.015113010716483815
2021,Single-person household,,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Single-person household,,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,Single-person household,,No,0.9955022488755623,12568,0.9943323675232195,0.996672130227905
2021,Single-person household,,Yes,0.004497751124437781,12568,0.0033278697720949815,0.00566763247678058
2021,Single-person household,,No,0.9977046671767407,12568,0.9968680113868922,0.9985413229665892
2021,Single-person household,,Yes,0.0022953328232593728,12568,0.0014586770334109043,0.003131988613107841
2021,Couple without children,,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,Couple without children,,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9929577464788732,12568,0.9914957571682222,0.9944197357895243
2021,Couple without children,,Yes,0.007042253521126761,12568,0.005580264210475725,0.008504242831777796
2021,Couple without children,,No,0.9904610492845787,12568,0.98876166347115,0.9921604350980073
2021,Couple without children,,Yes,0.009538950715421303,12568,0.007839564901992639,0.011238336528849967
2021,Couple without children,,No,0.9888542131074454,12568,0.9870187549560542,0.9906896712588366
2021,Couple without children,,Yes,0.011145786892554615,12568,0.009310328741163432,0.012981245043945797
2021,Single parent,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
