year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.9928934010152284,16419,0.9916085140101476,0.9941782880203092
2016,Single-person household,1st Quintile,Yes,0.007106598984771574,16419,0.005821711979690767,0.008391485989852381
2016,Single-person household,2nd Quintile,No,0.9945280437756497,16419,0.9933996451616064,0.9956564423896931
2016,Single-person household,2nd Quintile,Yes,0.005471956224350205,16419,0.004343557610306912,0.006600354838393498
2016,Single-person household,3rd Quintile,No,0.9968404423380727,16419,0.9959820048256962,0.9976988798504491
2016,Single-person household,3rd Quintile,Yes,0.00315955766192733,16419,0.002301120149550811,0.00401799517430385
2016,Single-person household,4th Quintile,No,0.994475138121547,16419,0.9933413278225262,0.9956089484205678
2016,Single-person household,4th Quintile,Yes,0.0055248618784530384,16419,0.004391051579432191,0.006658672177473886
2016,Single-person household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple without children,1st Quintile,No,0.9881516587677726,16419,0.9864965623503408,0.9898067551852043
2016,Couple without children,1st Quintile,Yes,0.011848341232227487,16419,0.010193244814795754,0.01350343764965922
2016,Couple without children,2nd Quintile,No,0.9903713892709766,16419,0.9888776885958485,0.9918650899461047
2016,Couple without children,2nd Quintile,Yes,0.009628610729023384,16419,0.008134910053895288,0.01112231140415148
2016,Couple without children,3rd Quintile,No,0.9897172236503856,16419,0.9881741257546959,0.9912603215460754
2016,Couple without children,3rd Quintile,Yes,0.010282776349614395,16419,0.00873967845392467,0.011825874245304121
2016,Couple without children,4th Quintile,No,0.9815016322089227,16419,0.9794405517868988,0.9835627126309466
2016,Couple without children,4th Quintile,Yes,0.018498367791077257,16419,0.01643728736905336,0.020559448213101156
2016,Couple without children,5th Quintile,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,Couple without children,5th Quintile,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Single parent,1st Quintile,No,0.9409984871406959,16419,0.9373942881866373,0.9446026860947545
2016,Single parent,1st Quintile,Yes,0.059001512859304085,16419,0.05539731390524551,0.06260571181336266
2016,Single parent,2nd Quintile,No,0.9373433583959899,16419,0.9336364177727522,0.9410502990192277
2016,Single parent,2nd Quintile,Yes,0.06265664160401002,16419,0.058949700980772284,0.06636358222724775
2016,Single parent,3rd Quintile,No,0.9788135593220338,16419,0.9766108270783164,0.9810162915657513
2016,Single parent,3rd Quintile,Yes,0.0211864406779661,16419,0.018983708434248663,0.023389172921683538
2016,Single parent,4th Quintile,No,0.9671052631578947,16419,0.964377021716217,0.9698335045995724
2016,Single parent,4th Quintile,Yes,0.03289473684210526,16419,0.03016649540042758,0.03562297828378294
2016,Single parent,5th Quintile,No,0.9605263157894737,16419,0.9575478598147921,0.9635047717641553
2016,Single parent,5th Quintile,Yes,0.039473684210526314,16419,0.03649522823584471,0.04245214018520792
2016,Couple with children,1st Quintile,No,0.9545957918050941,16419,0.9514112971016894,0.9577802865084989
2016,Couple with children,1st Quintile,Yes,0.04540420819490587,16419,0.04221971349150109,0.04858870289831065
2016,Couple with children,2nd Quintile,No,0.9301724137931034,16419,0.9262740895163076,0.9340707380698993
2016,Couple with children,2nd Quintile,Yes,0.06982758620689655,16419,0.0659292619301007,0.07372591048369241
2016,Couple with children,3rd Quintile,No,0.9548076923076924,16419,0.951630284679518,0.9579850999358667
2016,Couple with children,3rd Quintile,Yes,0.04519230769230769,16419,0.042014900064133366,0.04836971532048202
2016,Couple with children,4th Quintile,No,0.9593657086223984,16419,0.956345609753323,0.962385807491474
2016,Couple with children,4th Quintile,Yes,0.040634291377601585,16419,0.037614192508526045,0.043654390246677124
2016,Couple with children,5th Quintile,No,0.9635119726339795,16419,0.9606439242725313,0.9663800209954276
2016,Couple with children,5th Quintile,Yes,0.036488027366020526,16419,0.0336199790045724,0.03935607572746865
2016,Multi-generational household,1st Quintile,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,1st Quintile,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Multi-generational household,3rd Quintile,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Other Combinations,1st Quintile,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Other Combinations,2nd Quintile,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Other Combinations,2nd Quintile,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
