year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,978,14100,0,0.95280,0,1.04650
2016,Single-person household,2nd Quintile,No,1.00000,727,14100,0,0.94769,0,1.05002
2016,Single-person household,3rd Quintile,No,1.00000,631,14100,0,0.94708,0,1.05076
2016,Single-person household,4th Quintile,No,1.00000,540,14100,0,0.94707,0,1.06651
2016,Single-person household,5th Quintile,No,1.00000,492,14100,0,0.93599,0,1.06244
2016,Couple without children,1st Quintile,No,1.00000,417,14100,0,0.91837,0,1.09529
2016,Couple without children,2nd Quintile,No,1.00000,720,14100,0,0.93547,0,1.07111
2016,Couple without children,3rd Quintile,No,1.00000,770,14100,0,0.93136,0,1.05604
2016,Couple without children,4th Quintile,No,1.00000,902,14100,0,0.94701,0,1.06017
2016,Couple without children,5th Quintile,No,1.00000,1242,14100,0,0.94048,0,1.05484
2016,Single parent,1st Quintile,Yes,0.05126,39,14100,0,0.03378,0,0.07516
2016,Single parent,1st Quintile,No,0.94874,622,14100,0,0.87614,0,1.02832
2016,Single parent,2nd Quintile,No,1.00000,374,14100,0,0.87282,0,1.10800
2016,Single parent,3rd Quintile,No,1.00000,231,14100,0,0.86727,0,1.14789
2016,Single parent,4th Quintile,No,1.00000,147,14100,0,0.83892,0,1.23013
2016,Single parent,5th Quintile,No,1.00000,73,14100,0,0.77276,0,1.25965
2016,Couple with children,1st Quintile,Yes,0.05793,41,14100,0,0.04060,0,0.07778
2016,Couple with children,1st Quintile,No,0.94207,862,14100,0,0.85575,0,1.02708
2016,Couple with children,2nd Quintile,Yes,0.05681,81,14100,0,0.04081,0,0.07973
2016,Couple with children,2nd Quintile,No,0.94319,1079,14100,0,0.86484,0,1.03357
2016,Couple with children,3rd Quintile,Yes,0.03822,47,14100,0,0.02511,0,0.05341
2016,Couple with children,3rd Quintile,No,0.96178,993,14100,0,0.87446,0,1.03622
2016,Couple with children,4th Quintile,Yes,0.04580,41,14100,0,0.03259,0,0.06070
2016,Couple with children,4th Quintile,No,0.95420,968,14100,0,0.88195,0,1.02976
2016,Couple with children,5th Quintile,Yes,0.02349,32,14100,0,0.01650,0,0.03050
2016,Couple with children,5th Quintile,No,0.97651,845,14100,0,0.90798,0,1.05051
2016,Multi-generational household,1st Quintile,No,1.00000,32,14100,0,0.65281,0,1.60473
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14100,0,0.50630,0,1.83449
2016,Other Combinations,1st Quintile,No,1.00000,58,14100,0,0.75127,0,1.24558
2016,Other Combinations,2nd Quintile,No,1.00000,50,14100,0,0.78800,0,1.27443
2016,Other Combinations,3rd Quintile,No,1.00000,35,14100,0,0.78346,0,1.28792
2021,Single-person household,1st Quintile,No,1.00000,941,10686,0,0.93089,0,1.06582
2021,Single-person household,2nd Quintile,No,1.00000,630,10686,0,0.91926,0,1.07651
2021,Single-person household,3rd Quintile,No,1.00000,564,10686,0,0.90916,0,1.08994
2021,Single-person household,4th Quintile,No,1.00000,486,10686,0,0.90268,0,1.07565
2021,Single-person household,5th Quintile,No,1.00000,536,10686,0,0.88815,0,1.09947
2021,Couple without children,1st Quintile,No,1.00000,334,10686,0,0.85332,0,1.13414
2021,Couple without children,2nd Quintile,No,1.00000,558,10686,0,0.92131,0,1.08844
2021,Couple without children,3rd Quintile,No,1.00000,548,10686,0,0.91129,0,1.09172
2021,Couple without children,4th Quintile,No,1.00000,704,10686,0,0.91370,0,1.07864
2021,Couple without children,5th Quintile,No,1.00000,1218,10686,0,0.92935,0,1.05615
2021,Single parent,1st Quintile,No,1.00000,275,10686,0,0.86902,0,1.13174
2021,Single parent,2nd Quintile,No,1.00000,242,10686,0,0.85409,0,1.16390
2021,Single parent,3rd Quintile,No,1.00000,139,10686,0,0.80327,0,1.21213
2021,Single parent,4th Quintile,No,1.00000,122,10686,0,0.76312,0,1.28331
2021,Single parent,5th Quintile,No,1.00000,69,10686,0,0.73951,0,1.36040
2021,Couple with children,1st Quintile,No,1.00000,383,10686,0,0.86856,0,1.13443
2021,Couple with children,2nd Quintile,Yes,0.04480,33,10686,0,0.02375,0,0.06818
2021,Couple with children,2nd Quintile,No,0.95520,608,10686,0,0.82455,0,1.06071
2021,Couple with children,3rd Quintile,Yes,0.02507,33,10686,0,0.01648,0,0.03694
2021,Couple with children,3rd Quintile,No,0.97493,643,10686,0,0.87923,0,1.06460
2021,Couple with children,4th Quintile,No,1.00000,651,10686,0,0.90505,0,1.09204
2021,Couple with children,5th Quintile,No,1.00000,720,10686,0,0.89407,0,1.09156
2021,Other Combinations,1st Quintile,No,1.00000,47,10686,0,0.55619,0,1.56599
2021,Other Combinations,2nd Quintile,No,1.00000,52,10686,0,0.71100,0,1.35095
2021,Other Combinations,3rd Quintile,No,1.00000,48,10686,0,0.75695,0,1.27871
2021,Other Combinations,4th Quintile,No,1.00000,52,10686,0,0.73070,0,1.31794
2021,Other Combinations,5th Quintile,No,1.00000,50,10686,0,0.68805,0,1.39791
