year,regtyp,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.01339,193,14302,0.01334,0.01343
2016,Urban regions,West,No,0.98661,8050,14302,0.98657,0.98666
2016,Urban regions,East,Yes,0.01722,35,14302,0.01707,0.01738
2016,Urban regions,East,No,0.98278,1087,14302,0.98262,0.98293
2016,Rural regions,West,Yes,0.01772,89,14302,0.01763,0.01781
2016,Rural regions,West,No,0.98228,2896,14302,0.98219,0.98237
2016,Rural regions,East,Yes,0.03130,74,14302,0.03114,0.03146
2016,Rural regions,East,No,0.96870,1878,14302,0.96854,0.96886
2021,Urban regions,West,Yes,0.01401,128,11027,0.01396,0.01405
2021,Urban regions,West,No,0.98599,6374,11027,0.98595,0.98604
2021,Urban regions,East,No,1.00000,870,11027,1.00000,1.00000
2021,Rural regions,West,Yes,0.01570,50,11027,0.01562,0.01579
2021,Rural regions,West,No,0.98430,2112,11027,0.98421,0.98438
2021,Rural regions,East,Yes,0.01708,37,11027,0.01696,0.01720
2021,Rural regions,East,No,0.98292,1456,11027,0.98280,0.98304
