year,regtyp,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.008267011552713399,193,16419,0.008239207902120705,0.008294815203306093
2016,Urban regions,West,No,0.6091633518079118,8050,16419,0.6090135232174195,0.6093131803984041
2016,Urban regions,East,Yes,0.0011314276688485943,35,16419,0.0011211048634061343,0.0011417504742910543
2016,Urban regions,East,No,0.06455671220924984,1087,16419,0.0644812534597698,0.06463217095872989
2016,Rural regions,West,Yes,0.0035905867181877413,89,16419,0.003572219990333628,0.0036089534460418543
2016,Rural regions,West,No,0.19906922330465274,2896,16419,0.19894661222343635,0.19919183438586913
2016,Rural regions,East,Yes,0.003574959696093998,74,16419,0.003556632836127724,0.003593286556060272
2016,Rural regions,East,No,0.11064672704234195,1878,16419,0.11055040257639215,0.11074305150829175
2021,Urban regions,West,Yes,0.00875471702736565,128,12567,0.008726203919862851,0.00878323013486845
2021,Urban regions,West,No,0.6163197178206248,6374,12567,0.616170877464801,0.6164685581764485
2021,Urban regions,East,No,0.05856624146416797,870,12567,0.05849437082807003,0.05863811210026591
2021,Rural regions,West,Yes,0.0031676612008464194,50,12567,0.003150461798741009,0.00318486060295183
2021,Rural regions,West,No,0.1985659623530736,2112,12567,0.19844386135268005,0.19868806335346717
2021,Rural regions,East,Yes,0.001957968033755483,37,12567,0.0019444376491266808,0.0019714984183842846
2021,Rural regions,East,No,0.11266773210016609,1456,12567,0.11257095427867157,0.11276450992166061
