year,regtyp,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.9765861943467185,16419,0.974273202963981,0.9788991857294559
2016,Urban regions,West,Yes,0.02341380565328157,16419,0.021100814270544162,0.02572679703601898
2016,Urban regions,East,No,0.9688057040998217,16419,0.9661465796868738,0.9714648285127696
2016,Urban regions,East,Yes,0.031194295900178252,16419,0.028535171487230327,0.03385342031312618
2016,Rural regions,West,No,0.9701842546063651,16419,0.9675827016747647,0.9727858075379656
2016,Rural regions,West,Yes,0.02981574539363484,16419,0.02721419246203432,0.032417298325235364
2016,Rural regions,East,No,0.9620901639344263,16419,0.9591689284969358,0.9650113993719167
2016,Rural regions,East,Yes,0.03790983606557377,16419,0.03498860062808332,0.04083107150306422
2021,Urban regions,West,No,0.9803137496155029,12568,0.9778849760100465,0.9827425232209592
2021,Urban regions,West,Yes,0.01968625038449708,12568,0.017257476779040715,0.022115023989953443
2021,Urban regions,East,No,0.9688195991091314,12568,0.9657809168475279,0.9718582813707349
2021,Urban regions,East,Yes,0.031180400890868598,12568,0.028141718629265063,0.034219083152472136
2021,Rural regions,West,No,0.9768732654949122,12568,0.9742454234630221,0.9795011075268022
2021,Rural regions,West,Yes,0.02312673450508788,12568,0.02049889247319783,0.025754576536977932
2021,Rural regions,East,No,0.9752176825184193,12568,0.9724997120909434,0.9779356529458952
2021,Rural regions,East,Yes,0.02478231748158071,12568,0.022064347054104802,0.02750028790905662
