year,regtyp,sampreg,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Westdeutschland,Nein,0.5628583414907006,16419,0.5552709346623402,0.5704457483190609
2016,Laendlicher Raum,Westdeutschland,Nein,0.2024891623549154,16419,0.19634232235680646,0.20863600235302435
2016,Laendlicher Raum,Ostdeutschland,Nein,0.131310306250874,16419,0.12614418658769988,0.13647642591404813
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07600335617396169,16419,0.07194981767629342,0.08005689467162995
2016,Staedtischer Raum,Westdeutschland,Ja,0.013494616137603133,16419,0.011729746151391142,0.015259486123815124
2016,Laendlicher Raum,Westdeutschland,Ja,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Laendlicher Raum,Ostdeutschland,Ja,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2021,Staedtischer Raum,Westdeutschland,Nein,0.5765716870194482,12568,0.5679331621364613,0.585210211902435
2021,Laendlicher Raum,Westdeutschland,Nein,0.191044776119403,12568,0.18417167377683943,0.19791787846196654
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1317051108095884,12568,0.1257927909476684,0.13761743067150842
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07869742198100407,12568,0.0739897696552747,0.08340507430673344
2021,Staedtischer Raum,Westdeutschland,Ja,0.011578471279963818,12568,0.009708135014675429,0.013448807545252206
2021,Laendlicher Raum,Westdeutschland,Ja,0.004522840343735866,12568,0.0033497154137702473,0.005695965273701486
2021,Laendlicher Raum,Ostdeutschland,Ja,0.003346901854364541,12568,0.0023371457566250713,0.004356657952104011
2021,Staedtischer Raum,Ostdeutschland,Ja,0.002532790592492085,12568,0.001654027231181742,0.003411553953802428
