year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01600,62,14255,0,0.01159,0,0.02152
2016,1st Quintile,West,No,0.98400,2190,14255,0,0.93782,0,1.02979
2016,1st Quintile,East,Yes,0.03295,34,14255,0,0.02368,0,0.04178
2016,1st Quintile,East,No,0.96705,779,14255,0,0.89368,0,1.04051
2016,2nd Quintile,West,Yes,0.02116,88,14255,0,0.01619,0,0.02777
2016,2nd Quintile,West,No,0.97884,2201,14255,0,0.93596,0,1.02047
2016,2nd Quintile,East,Yes,0.01898,33,14255,0,0.01394,0,0.02513
2016,2nd Quintile,East,No,0.98102,780,14255,0,0.92300,0,1.04739
2016,3rd Quintile,West,Yes,0.01402,46,14255,0,0.00976,0,0.02018
2016,3rd Quintile,West,No,0.98598,2031,14255,0,0.93935,0,1.03062
2016,3rd Quintile,East,No,1.00000,656,14255,0,0.93090,0,1.08223
2016,4th Quintile,West,Yes,0.01689,52,14255,0,0.01210,0,0.02192
2016,4th Quintile,West,No,0.98311,2161,14255,0,0.93799,0,1.02433
2016,4th Quintile,East,No,1.00000,431,14255,0,0.89936,0,1.10417
2016,5th Quintile,West,Yes,0.00566,34,14255,0,0.00380,0,0.00742
2016,5th Quintile,West,No,0.99434,2358,14255,0,0.95799,0,1.03624
2016,5th Quintile,East,No,1.00000,319,14255,0,0.87828,0,1.12889
2021,1st Quintile,West,Yes,0.01555,34,10913,0,0.00957,0,0.02244
2021,1st Quintile,West,No,0.98445,1493,10913,0,0.92286,0,1.04300
2021,1st Quintile,East,No,1.00000,527,10913,0,0.90564,0,1.10541
2021,2nd Quintile,West,Yes,0.02588,46,10913,0,0.01681,0,0.03545
2021,2nd Quintile,West,No,0.97412,1562,10913,0,0.91197,0,1.02998
2021,2nd Quintile,East,No,1.00000,576,10913,0,0.90811,0,1.10856
2021,3rd Quintile,West,No,1.00000,1523,10913,0,0.94464,0,1.05911
2021,3rd Quintile,East,No,1.00000,444,10913,0,0.88231,0,1.09581
2021,4th Quintile,West,No,1.00000,1675,10913,0,0.94470,0,1.05304
2021,4th Quintile,East,No,1.00000,370,10913,0,0.86786,0,1.11187
2021,5th Quintile,West,Yes,0.01083,39,10913,0,0.00687,0,0.01488
2021,5th Quintile,West,No,0.98917,2219,10913,0,0.94405,0,1.05044
2021,5th Quintile,East,No,1.00000,405,10913,0,0.85244,0,1.12713
