year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.9724689165186501,16419,0.9699660814245311,0.974971751612769
2016,1st Quintile,West,Yes,0.027531083481349913,16419,0.025028248387230917,0.03003391857546891
2016,1st Quintile,East,No,0.958179581795818,16419,0.9551176158120647,0.9612415477795713
2016,1st Quintile,East,Yes,0.041820418204182044,16419,0.038758452220428716,0.04488238418793537
2016,2nd Quintile,West,No,0.9615552643075579,16419,0.9586143099491814,0.9644962186659344
2016,2nd Quintile,West,Yes,0.03844473569244211,16419,0.035503781334065565,0.04138569005081866
2016,2nd Quintile,East,No,0.959409594095941,16419,0.9563910574991491,0.9624281306927328
2016,2nd Quintile,East,Yes,0.04059040590405904,16419,0.037571869307267136,0.04360894250085094
2016,3rd Quintile,West,No,0.9778526721232547,16419,0.9756016482500292,0.9801036959964802
2016,3rd Quintile,West,Yes,0.022147327876745306,16419,0.01989630400351985,0.02439835174997076
2016,3rd Quintile,East,No,0.973293768545994,16419,0.9708276667718663,0.9757598703201218
2016,3rd Quintile,East,Yes,0.026706231454005934,16419,0.024240129679878156,0.02917233322813371
2016,4th Quintile,West,No,0.9765024853140534,16419,0.9741854622265129,0.9788195084015938
2016,4th Quintile,West,Yes,0.02349751468594668,16419,0.02118049159840625,0.025814537773487106
2016,4th Quintile,East,No,0.9685393258426966,16419,0.9658692391527983,0.971209412532595
2016,4th Quintile,East,Yes,0.03146067415730337,16419,0.028790587467405,0.03413076084720175
2016,5th Quintile,West,No,0.9857859531772575,16419,0.9839753098707262,0.9875965964837887
2016,5th Quintile,West,Yes,0.014214046822742474,16419,0.012403403516211277,0.01602469012927367
2016,5th Quintile,East,No,0.9696048632218845,16419,0.9669789391553528,0.9722307872884163
2016,5th Quintile,East,Yes,0.030395136778115502,16419,0.027769212711583776,0.03302106084464723
2021,1st Quintile,West,No,0.9777341191879503,12568,0.9751545135903108,0.9803137247855898
2021,1st Quintile,West,Yes,0.02226588081204977,12568,0.019686275214410257,0.024845486409689282
2021,1st Quintile,East,No,0.9777365491651205,12568,0.9751570811279973,0.9803160172022438
2021,1st Quintile,East,Yes,0.022263450834879406,12568,0.019683982797756107,0.024842918872002705
2021,2nd Quintile,West,No,0.9713930348258707,12568,0.9684785864194703,0.9743074832322711
2021,2nd Quintile,West,Yes,0.028606965174129355,12568,0.02569251676772896,0.031521413580529754
2021,2nd Quintile,East,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,2nd Quintile,East,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,3rd Quintile,West,No,0.9806825499034127,12568,0.9782761815434822,0.9830889182633433
2021,3rd Quintile,West,Yes,0.019317450096587252,12568,0.016911081736656702,0.0217238184565178
2021,3rd Quintile,East,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,3rd Quintile,East,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,4th Quintile,West,No,0.982981220657277,12568,0.9807199122387952,0.9852425290757588
2021,4th Quintile,West,Yes,0.017018779342723004,12568,0.01475747092424114,0.019280087761204868
2021,4th Quintile,East,No,0.9762532981530343,12568,0.973591311386632,0.9789152849194366
2021,4th Quintile,East,Yes,0.023746701846965697,12568,0.021084715080563397,0.026408688613368
2021,5th Quintile,West,No,0.9827280779450841,12568,0.9804503072437354,0.9850058486464328
2021,5th Quintile,West,Yes,0.017271922054915855,12568,0.014994151353567176,0.019549692756264534
2021,5th Quintile,East,No,0.9806295399515739,12568,0.9782199372647105,0.9830391426384373
2021,5th Quintile,East,Yes,0.01937046004842615,12568,0.0169608573615627,0.021780062735289603
