,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,West,Yes,0.016,62,14255,0.01159,0.02152
1,1,2016,1st Quintile,West,No,0.984,2190,14255,0.93782,1.02979
2,2,2016,1st Quintile,East,Yes,0.03295,34,14255,0.02368,0.04178
3,3,2016,1st Quintile,East,No,0.96705,779,14255,0.89368,1.04051
4,4,2016,2nd Quintile,West,Yes,0.02116,88,14255,0.01619,0.02777
5,5,2016,2nd Quintile,West,No,0.97884,2201,14255,0.93596,1.02047
6,6,2016,2nd Quintile,East,Yes,0.01898,33,14255,0.01394,0.02513
7,7,2016,2nd Quintile,East,No,0.98102,780,14255,0.923,1.04739
8,8,2016,3rd Quintile,West,Yes,0.01402,46,14255,0.00976,0.02018
9,9,2016,3rd Quintile,West,No,0.98598,2031,14255,0.93935,1.03062
10,10,2016,3rd Quintile,East,No,1.0,656,14255,0.9309,1.08223
11,11,2016,4th Quintile,West,Yes,0.01689,52,14255,0.0121,0.02192
12,12,2016,4th Quintile,West,No,0.98311,2161,14255,0.93799,1.02433
13,13,2016,4th Quintile,East,No,1.0,431,14255,0.89936,1.10417
14,14,2016,5th Quintile,West,Yes,0.00566,34,14255,0.0038,0.00742
15,15,2016,5th Quintile,West,No,0.99434,2358,14255,0.95799,1.03624
16,16,2016,5th Quintile,East,No,1.0,319,14255,0.87828,1.12889
17,17,2021,1st Quintile,West,Yes,0.01555,34,10913,0.00957,0.02244
18,18,2021,1st Quintile,West,No,0.98445,1493,10913,0.92286,1.043
19,19,2021,1st Quintile,East,No,1.0,527,10913,0.90564,1.10541
20,20,2021,2nd Quintile,West,Yes,0.02588,46,10913,0.01681,0.03545
21,21,2021,2nd Quintile,West,No,0.97412,1562,10913,0.91197,1.02998
22,22,2021,2nd Quintile,East,No,1.0,576,10913,0.90811,1.10856
23,23,2021,3rd Quintile,West,No,1.0,1523,10913,0.94464,1.05911
24,24,2021,3rd Quintile,East,No,1.0,444,10913,0.88231,1.09581
25,25,2021,4th Quintile,West,No,1.0,1675,10913,0.9447,1.05304
26,26,2021,4th Quintile,East,No,1.0,370,10913,0.86786,1.11187
27,27,2021,5th Quintile,West,Yes,0.01083,39,10913,0.00687,0.01488
28,28,2021,5th Quintile,West,No,0.98917,2219,10913,0.94405,1.05044
29,29,2021,5th Quintile,East,No,1.0,405,10913,0.85244,1.12713
