year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01600,62,14255,0.01590,0.01610
2016,1st Quintile,West,No,0.98400,2190,14255,0.98390,0.98410
2016,1st Quintile,East,Yes,0.03295,34,14255,0.03270,0.03320
2016,1st Quintile,East,No,0.96705,779,14255,0.96680,0.96730
2016,2nd Quintile,West,Yes,0.02116,88,14255,0.02105,0.02128
2016,2nd Quintile,West,No,0.97884,2201,14255,0.97872,0.97895
2016,2nd Quintile,East,Yes,0.01898,33,14255,0.01879,0.01918
2016,2nd Quintile,East,No,0.98102,780,14255,0.98082,0.98121
2016,3rd Quintile,West,Yes,0.01402,46,14255,0.01393,0.01411
2016,3rd Quintile,West,No,0.98598,2031,14255,0.98589,0.98607
2016,3rd Quintile,East,No,1.00000,656,14255,1.00000,1.00000
2016,4th Quintile,West,Yes,0.01689,52,14255,0.01680,0.01699
2016,4th Quintile,West,No,0.98311,2161,14255,0.98301,0.98320
2016,4th Quintile,East,No,1.00000,431,14255,1.00000,1.00000
2016,5th Quintile,West,Yes,0.00566,34,14255,0.00561,0.00572
2016,5th Quintile,West,No,0.99434,2358,14255,0.99428,0.99439
2016,5th Quintile,East,No,1.00000,319,14255,1.00000,1.00000
2021,1st Quintile,West,Yes,0.01555,34,10913,0.01545,0.01565
2021,1st Quintile,West,No,0.98445,1493,10913,0.98435,0.98455
2021,1st Quintile,East,No,1.00000,527,10913,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.02588,46,10913,0.02576,0.02600
2021,2nd Quintile,West,No,0.97412,1562,10913,0.97400,0.97424
2021,2nd Quintile,East,No,1.00000,576,10913,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,1523,10913,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,444,10913,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,1675,10913,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,370,10913,1.00000,1.00000
2021,5th Quintile,West,Yes,0.01083,39,10913,0.01075,0.01090
2021,5th Quintile,West,No,0.98917,2219,10913,0.98910,0.98925
2021,5th Quintile,East,No,1.00000,405,10913,1.00000,1.00000
