year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.0023775404418823337,62,16402,0.0023625660034164862,0.002392514880348181
2016,1st Quintile,West,No,0.146194991782079,2190,16402,0.1460863619578891,0.14630362160626892
2016,1st Quintile,East,Yes,0.0015704532368012898,34,16402,0.0015582780762482356,0.001582628397354344
2016,1st Quintile,East,No,0.04609059134022062,779,16402,0.04602612052135876,0.04615506215908249
2016,2nd Quintile,West,Yes,0.003273476646881927,88,16402,0.0032559137516280077,0.003291039542135846
2016,2nd Quintile,West,No,0.15140764518768757,2201,16402,0.1512974336809071,0.15151785669446804
2016,2nd Quintile,East,Yes,0.0008914799985457035,33,16402,0.000882303740599237,0.0009006562564921701
2016,2nd Quintile,East,No,0.046066982157618085,780,16402,0.046002527055339686,0.046131437259896484
2016,3rd Quintile,West,Yes,0.0022433637899343883,46,16402,0.0022288170509778085,0.002257910528890968
2016,3rd Quintile,West,No,0.15777806055214796,2031,16402,0.15766597747079578,0.15789014363350015
2016,3rd Quintile,East,No,0.04013253035583931,656,16402,0.04007218311917889,0.040192877592499725
2016,4th Quintile,West,Yes,0.0029544446995090263,52,16402,0.0029377569061372153,0.0029711324928808373
2016,4th Quintile,West,No,0.17193290307562456,2161,16402,0.17181688764872968,0.17204891850251944
2016,4th Quintile,East,No,0.0260657207962419,431,16402,0.026016731277231146,0.026114710315252653
2016,5th Quintile,West,Yes,0.0010401203725016505,34,16402,0.0010302093307721042,0.0010500314142311968
2016,5th Quintile,West,No,0.1826688993668638,2358,16402,0.18255009434502306,0.18278770438870456
2016,5th Quintile,East,No,0.017310796199620743,319,16402,0.017270693824583905,0.017350898574657582
2021,1st Quintile,West,Yes,0.0023318000698578038,34,12522,0.002316991500670654,0.0023466086390449537
2021,1st Quintile,West,No,0.1476507973145682,1493,12522,0.14754187896387982,0.14775971566525659
2021,1st Quintile,East,No,0.044627113869125774,527,12522,0.04456371810588429,0.04469050963236726
2021,2nd Quintile,West,Yes,0.0041398256158860156,46,12522,0.004120112077420384,0.004159539154351647
2021,2nd Quintile,West,No,0.15580438604705166,1562,12522,0.1556930371899186,0.15591573490418473
2021,2nd Quintile,East,No,0.04181494453437255,576,12522,0.0417534884568698,0.04187640061187531
2021,3rd Quintile,West,No,0.16406818557844094,1523,12522,0.16395448256018477,0.1641818885966971
2021,3rd Quintile,East,No,0.037233339849033834,444,12522,0.03717520977220163,0.03729146992586604
2021,4th Quintile,West,No,0.17223967173236554,1675,12522,0.17212374241537262,0.17235560104935846
2021,4th Quintile,East,No,0.02769522639100793,370,12522,0.0276448440843161,0.02774560869769976
2021,5th Quintile,West,Yes,0.0019674224773735018,39,12522,0.0019538175711779873,0.001981027383569016
2021,5th Quintile,West,No,0.17971813619956364,2219,12522,0.17960025300776908,0.1798360193913582
2021,5th Quintile,East,No,0.020709150321352548,405,12522,0.020665427178982183,0.020752873463722912
