year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.9771062271062271,16419,0.9748184574491419,0.9793939967633123
2016,,West,Yes,0.022893772893772892,16419,0.02060600323668769,0.025181542550858093
2016,,East,No,0.957345971563981,16419,0.9542549843821423,0.9604369587458198
2016,,East,Yes,0.04265402843601896,16419,0.03956304125418016,0.04574501561785776
2016,,West,No,0.9627371273712737,16419,0.9598399522567129,0.9656343024858345
2016,,West,Yes,0.03726287262872629,16419,0.0343656975141655,0.040160047743287075
2016,,East,No,0.9637826961770624,16419,0.9609249059912374,0.9666404863628874
2016,,East,Yes,0.03621730382293763,16419,0.033359513637112585,0.03907509400876267
2016,,West,No,0.9641943734015346,16419,0.9613522648885213,0.9670364819145478
2016,,West,Yes,0.03580562659846547,16419,0.032963518085452184,0.03864773511147876
2016,,East,No,0.9570200573065902,16419,0.9539178118591916,0.9601223027539889
2016,,East,Yes,0.04297994269340974,16419,0.039877697246011055,0.046082188140808424
2016,,West,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,,West,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,,East,No,0.9723889555822329,16419,0.969882591570636,0.9748953195938298
2016,,East,Yes,0.027611044417767107,16419,0.025104680406170258,0.030117408429363956
2016,,West,No,0.9829145728643216,16419,0.9809323452258881,0.9848968005027551
2016,,West,Yes,0.017085427135678392,16419,0.015103199497244932,0.019067654774111854
2016,,East,No,0.967948717948718,16419,0.9652545069956648,0.9706429289017711
2016,,East,Yes,0.03205128205128205,16419,0.029357071098228944,0.03474549300433515
2021,,West,No,0.9875,12568,0.9855575647802133,0.9894424352197868
2021,,West,Yes,0.0125,12568,0.010557564780213222,0.014442435219786779
2021,,East,No,0.9896373056994818,12568,0.9878667998832286,0.9914078115157351
2021,,East,Yes,0.010362694300518135,12568,0.008592188484264855,0.012133200116771416
2021,,West,No,0.9765051395007343,12568,0.9738569644635253,0.9791533145379432
2021,,West,Yes,0.023494860499265784,12568,0.020846685462056872,0.026143035536474696
2021,,East,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,,East,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,,West,No,0.9754273504273504,12568,0.9727206110355364,0.9781340898191644
2021,,West,Yes,0.024572649572649572,12568,0.021865910180835602,0.027279388964463542
2021,,East,No,0.9641873278236914,12568,0.9609385346897809,0.967436120957602
2021,,East,Yes,0.03581267217630854,12568,0.03256387904239795,0.03906146531021913
2021,,West,No,0.9739966082532504,12568,0.9712142265614164,0.9767789899450844
2021,,West,Yes,0.026003391746749576,12568,0.02322101005491562,0.02878577343858353
2021,,East,No,0.967479674796748,12568,0.9643785349574676,0.9705808146360284
2021,,East,Yes,0.032520325203252036,12568,0.029419185363971603,0.03562146504253247
2021,,West,No,0.981814381270903,12568,0.9794782259123904,0.9841505366294157
2021,,West,Yes,0.018185618729096988,12568,0.015849463370584318,0.02052177408760966
2021,,East,No,0.9748995983935743,12568,0.9721646869640812,0.9776345098230674
2021,,East,Yes,0.025100401606425703,12568,0.022365490176932554,0.02783531303591885
