year,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,1.00000,3372,14276,1.00000,1.00000
2016,Couple without children,Yes,0.00899,46,14276,0.00894,0.00905
2016,Couple without children,No,0.99101,4051,14276,0.99095,0.99106
2016,Single parent,Yes,0.03908,77,14276,0.03884,0.03933
2016,Single parent,No,0.96092,1447,14276,0.96067,0.96116
2016,Couple with children,Yes,0.04337,242,14276,0.04324,0.04351
2016,Couple with children,No,0.95663,4748,14276,0.95649,0.95676
2016,Multi-generational household,No,1.00000,104,14276,1.00000,1.00000
2016,Other Combinations,No,1.00000,189,14276,1.00000,1.00000
2021,Single-person household,No,1.00000,3174,10926,1.00000,1.00000
2021,Couple without children,Yes,0.01005,34,10926,0.00999,0.01011
2021,Couple without children,No,0.98995,3364,10926,0.98989,0.99001
2021,Single parent,Yes,0.07335,47,10926,0.07301,0.07368
2021,Single parent,No,0.92665,847,10926,0.92632,0.92699
2021,Couple with children,Yes,0.02848,134,10926,0.02837,0.02860
2021,Couple with children,No,0.97152,3005,10926,0.97140,0.97163
2021,Multi-generational household,No,1.00000,72,10926,1.00000,1.00000
2021,Other Combinations,No,1.00000,249,10926,1.00000,1.00000
