year,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,No,1.00000,3372,14276,0,0.97353,0,1.02622
2016,Couple without children,Yes,0.00899,46,14276,0,0.00611,0,0.01244
2016,Couple without children,No,0.99101,4051,14276,0,0.96012,0,1.02178
2016,Single parent,Yes,0.03908,77,14276,0,0.03182,0,0.04905
2016,Single parent,No,0.96092,1447,14276,0,0.90986,0,1.02157
2016,Couple with children,Yes,0.04337,242,14276,0,0.03714,0,0.05130
2016,Couple with children,No,0.95663,4748,14276,0,0.92203,0,0.99264
2016,Multi-generational household,No,1.00000,104,14276,0,0.74909,0,1.24394
2016,Other Combinations,No,1.00000,189,14276,0,0.86082,0,1.15760
2021,Single-person household,No,1.00000,3174,10926,0,0.96492,0,1.03175
2021,Couple without children,Yes,0.01005,34,10926,0,0.00651,0,0.01467
2021,Couple without children,No,0.98995,3364,10926,0,0.94646,0,1.03313
2021,Single parent,Yes,0.07335,47,10926,0,0.04589,0,0.09951
2021,Single parent,No,0.92665,847,10926,0,0.84796,0,1.00333
2021,Couple with children,Yes,0.02848,134,10926,0,0.02357,0,0.03390
2021,Couple with children,No,0.97152,3005,10926,0,0.92757,0,1.01849
2021,Multi-generational household,No,1.00000,72,10926,0,0.68662,0,1.39016
2021,Other Combinations,No,1.00000,249,10926,0,0.86348,0,1.17711
