year,hhtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.9952774498229043,16419,0.9942287695641089,0.9963261300816998
2016,Single-person household,Yes,0.004722550177095631,16419,0.0036738699183001978,0.005771230435891065
2016,Couple without children,No,0.988772272394435,16419,0.9871605999025813,0.9903839448862887
2016,Couple without children,Yes,0.011227727605565048,16419,0.009616055113711405,0.01283940009741869
2016,Single parent,No,0.949475065616798,16419,0.9461248143423748,0.9528253168912211
2016,Single parent,Yes,0.0505249343832021,16419,0.04717468310877902,0.05387518565762518
2016,Couple with children,No,0.9515030060120241,16419,0.9482171750891293,0.9547888369349189
2016,Couple with children,Yes,0.04849699398797595,16419,0.04521116306508119,0.05178282491087072
2016,Multi-generational household,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Multi-generational household,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Other Combinations,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Other Combinations,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2021,Single-person household,No,0.9937382592360676,12568,0.9923591250225113,0.9951173934496239
2021,Single-person household,Yes,0.006261740763932373,12568,0.004882606550376084,0.007640874977488662
2021,Couple without children,No,0.9899941141848146,12568,0.9882540428091545,0.9917341855604748
2021,Couple without children,Yes,0.010005885815185403,12568,0.008265814439525256,0.011745957190845549
2021,Single parent,No,0.9474272930648769,12568,0.943525393372054,0.9513291927576999
2021,Single parent,Yes,0.052572706935123045,12568,0.048670807242300135,0.056474606627945956
2021,Couple with children,No,0.9573112456196241,12568,0.9537769220495217,0.9608455691897265
2021,Couple with children,Yes,0.042688754380375914,12568,0.03915443081027348,0.04622307795047835
2021,Multi-generational household,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Other Combinations,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
