year,hhtyp,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.9952662721893492,16419,0.9942163575179765,0.9963161868607218
2016,Single-person household,West,Yes,0.004733727810650888,16419,0.0036838131392782883,0.005783642482023487
2016,Single-person household,East,No,0.9953106682297772,16419,0.9942656652482565,0.9963556712112979
2016,Single-person household,East,Yes,0.004689331770222743,16419,0.003644328788702118,0.005734334751743368
2016,Couple without children,West,No,0.9893030794165316,16419,0.9877295430440417,0.9908766157890215
2016,Couple without children,West,Yes,0.010696920583468396,16419,0.009123384210978466,0.012270456955958325
2016,Couple without children,East,No,0.9871541501976284,16419,0.9854316605211937,0.9888766398740632
2016,Couple without children,East,Yes,0.012845849802371542,16419,0.011123360125936782,0.014568339478806301
2016,Single parent,West,No,0.9528619528619529,16419,0.9496201731035295,0.9561037326203762
2016,Single parent,West,Yes,0.04713804713804714,16419,0.04389626737962378,0.0503798268964705
2016,Single parent,East,No,0.9375,16419,0.933797386614866,0.941202613385134
2016,Single parent,East,Yes,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Couple with children,West,No,0.9585032381866155,16419,0.9554526287023245,0.9615538476709066
2016,Couple with children,West,Yes,0.041496761813384506,16419,0.03844615232909351,0.044547371297675505
2016,Couple with children,East,No,0.9159561510353228,16419,0.9117121739681905,0.9202001281024551
2016,Couple with children,East,Yes,0.08404384896467722,16419,0.07979987189754487,0.08828782603180957
2016,Multi-generational household,West,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Multi-generational household,West,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Multi-generational household,East,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Multi-generational household,East,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Other Combinations,West,No,0.9700598802395209,16419,0.9674530739616639,0.972666686517378
2016,Other Combinations,West,Yes,0.029940119760479042,16419,0.02733331348262206,0.032546926038336026
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2021,Single-person household,West,No,0.9939564867042707,12568,0.9926014488979202,0.9953115245106212
2021,Single-person household,West,Yes,0.0060435132957292505,12568,0.004688475489378813,0.007398551102079688
2021,Single-person household,East,No,0.9929775280898876,12568,0.9915175790367353,0.9944374771430399
2021,Single-person household,East,Yes,0.007022471910112359,12568,0.005562522856960114,0.008482420963264604
2021,Couple without children,West,No,0.9903213317847465,12568,0.9886096664566847,0.9920329971128082
2021,Couple without children,West,Yes,0.009678668215253582,12568,0.007967002887191755,0.011390333543315409
2021,Couple without children,East,No,0.9889570552147239,12568,0.9871299895666181,0.9907841208628296
2021,Couple without children,East,Yes,0.011042944785276074,12568,0.009215879137170294,0.012870010433381854
2021,Single parent,West,No,0.9496183206106871,12568,0.9457941800434647,0.9534424611779094
2021,Single parent,West,Yes,0.050381679389312976,12568,0.04655753882209065,0.054205819956535305
2021,Single parent,East,No,0.9414225941422594,12568,0.9373169589127922,0.9455282293717265
2021,Single parent,East,Yes,0.058577405857740586,12568,0.05447177062827345,0.06268304108720772
2021,Couple with children,West,No,0.9618350038550502,12568,0.9584853040662407,0.9651847036438597
2021,Couple with children,West,Yes,0.038164996144949885,12568,0.03481529635614035,0.04151469593375942
2021,Couple with children,East,No,0.9357798165137615,12568,0.9314938813855405,0.9400657516419826
2021,Couple with children,East,Yes,0.06422018348623854,12568,0.05993424835801742,0.06850611861445965
2021,Multi-generational household,West,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Multi-generational household,West,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Multi-generational household,East,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,East,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,West,No,0.9858490566037735,12568,0.9837840526152464,0.9879140605923007
2021,Other Combinations,West,Yes,0.014150943396226415,12568,0.012085939407699253,0.016215947384753578
2021,Other Combinations,East,No,1.0,12568,1.0,1.0
