year,hhtyp,sampreg,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,Nein,0.2794014823101664,16419,0.27253801206798023,0.2862649525523526
2016,Paar ohne Kinder,Westdeutschland,Nein,0.21339672773038737,16419,0.20712980309382967,0.21966365236694507
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17640889386099845,16419,0.17057848806927048,0.18223929965272642
2016,Alleinerziehend,Westdeutschland,Nein,0.07914976926304014,16419,0.07502022574534781,0.08327931278073247
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.0698503705775416,16419,0.06595145810374424,0.07374928305133897
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.0593623269472801,16419,0.055747817514686285,0.06297683637987392
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05258005873304433,16419,0.04916605089289767,0.055994066573191
2016,Alleinerziehend,Ostdeutschland,Nein,0.022024891623549155,16419,0.019779957969461345,0.024269825277636964
2016,Paar mit Kindern,Westdeutschland,Ja,0.012096210320234932,16419,0.010424100835462375,0.013768319805007489
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011327087120682422,16419,0.009708380443379147,0.012945793797985697
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,Paar mit Kindern,Ostdeutschland,Ja,0.004824500069920291,16419,0.00376461514212841,0.005884384997712171
2016,Alleinerziehend,Westdeutschland,Ja,0.003915536288630961,16419,0.0029602656492745275,0.0048708069279873945
2016,Paar ohne Kinder,Westdeutschland,Ja,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Alleinerziehend,Ostdeutschland,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Paar ohne Kinder,Westdeutschland,Nein,0.23354332146443896,12568,0.2261464083405652,0.2409402345883127
2021,Paar mit Kindern,Westdeutschland,Nein,0.22779147265589336,12568,0.22045885545834334,0.23512408985344338
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.22523509540765088,12568,0.21793168029011317,0.2325385105251886
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07358714507440883,12568,0.06902229783373919,0.07815199231507848
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06454852551812289,12568,0.060252401791866084,0.06884464924437969
2021,Alleinerziehend,Westdeutschland,Nein,0.05678809458595818,12568,0.05274181143299809,0.060834377738918276
2021,Paar mit Kindern,Ostdeutschland,Nein,0.046562585592988225,12568,0.04287885700301996,0.05024631418295649
2021,Alleinerziehend,Ostdeutschland,Nein,0.020542317173377157,12568,0.018062380796119916,0.0230222535506344
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.01908153017438145,12568,0.016689613531907656,0.021473446816855243
2021,Paar mit Kindern,Westdeutschland,Ja,0.009038619556285949,12568,0.007383983805721766,0.01069325530685013
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005204053683922213,12568,0.003946110944556417,0.00646199642328801
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0036519674974892723,12568,0.002597357288983188,0.004706577705995357
2021,Paar mit Kindern,Ostdeutschland,Ja,0.0031954715603031134,12568,0.002208748075608843,0.004182195044997384
2021,Alleinerziehend,Westdeutschland,Ja,0.0030128731854286495,12568,0.0020546687280166742,0.003971077642840624
2021,Paar ohne Kinder,Westdeutschland,Ja,0.0022824796859307953,12568,0.0014481643143568366,0.003116795057504754
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Alleinerziehend,Ostdeutschland,Ja,0.0012781886241212453,12568,0.0006535300195676291,0.0019028472286748616
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0008216926869350862,12568,0.00032073713447008207,0.0013226482394000905
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.00045649593718615904,12568,8.303748389681568e-05,0.0008299543904755023
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0002738975623116954,12568,-1.5408533560863364e-05,0.0005632036581842542
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
