year,hhtyp,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2523,14192,0,0.96963,0,1.02593
2016,Single-person household,East,No,1.00000,849,14192,0,0.95092,0,1.05433
2016,Couple without children,West,Yes,0.00842,33,14192,0,0.00529,0,0.01207
2016,Couple without children,West,No,0.99158,3052,14192,0,0.96113,0,1.02697
2016,Couple without children,East,No,1.00000,999,14192,0,0.93789,0,1.07202
2016,Single parent,West,Yes,0.03333,56,14192,0,0.02437,0,0.04254
2016,Single parent,West,No,0.96667,1132,14192,0,0.89839,0,1.02924
2016,Single parent,East,No,1.00000,315,14192,0,0.88909,0,1.13499
2016,Couple with children,West,Yes,0.03650,173,14192,0,0.02910,0,0.04519
2016,Couple with children,West,No,0.96350,3996,14192,0,0.93258,0,1.00923
2016,Couple with children,East,Yes,0.08293,69,14192,0,0.06773,0,0.09920
2016,Couple with children,East,No,0.91707,752,14192,0,0.83699,0,1.01724
2016,Multi-generational household,West,No,1.00000,81,14192,0,0.75079,0,1.25676
2016,Other Combinations,West,No,1.00000,162,14192,0,0.85223,0,1.16629
2021,Single-person household,West,No,1.00000,2467,10863,0,0.96417,0,1.04017
2021,Single-person household,East,No,1.00000,707,10863,0,0.92726,0,1.07606
2021,Couple without children,West,No,1.00000,2558,10863,0,0.95690,0,1.04351
2021,Couple without children,East,No,1.00000,806,10863,0,0.90758,0,1.09548
2021,Single parent,West,Yes,0.07444,33,10863,0,0.04415,0,0.10901
2021,Single parent,West,No,0.92556,622,10863,0,0.83034,0,1.01770
2021,Single parent,East,No,1.00000,225,10863,0,0.87143,0,1.17577
2021,Couple with children,West,Yes,0.02687,99,10863,0,0.02124,0,0.03432
2021,Couple with children,West,No,0.97313,2495,10863,0,0.91813,0,1.02719
2021,Couple with children,East,Yes,0.03830,35,10863,0,0.02327,0,0.05626
2021,Couple with children,East,No,0.96170,510,10863,0,0.83403,0,1.10532
2021,Multi-generational household,West,No,1.00000,57,10863,0,0.68147,0,1.41357
2021,Other Combinations,West,No,1.00000,209,10863,0,0.84902,0,1.16108
2021,Other Combinations,East,No,1.00000,40,10863,0,0.69621,0,1.34246
