year,hhtyp,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2523,14192,1.00000,1.00000
2016,Single-person household,East,No,1.00000,849,14192,1.00000,1.00000
2016,Couple without children,West,Yes,0.00842,33,14192,0.00837,0.00848
2016,Couple without children,West,No,0.99158,3052,14192,0.99152,0.99163
2016,Couple without children,East,No,1.00000,999,14192,1.00000,1.00000
2016,Single parent,West,Yes,0.03333,56,14192,0.03307,0.03358
2016,Single parent,West,No,0.96667,1132,14192,0.96642,0.96693
2016,Single parent,East,No,1.00000,315,14192,1.00000,1.00000
2016,Couple with children,West,Yes,0.03650,173,14192,0.03637,0.03664
2016,Couple with children,West,No,0.96350,3996,14192,0.96336,0.96363
2016,Couple with children,East,Yes,0.08293,69,14192,0.08246,0.08340
2016,Couple with children,East,No,0.91707,752,14192,0.91660,0.91754
2016,Multi-generational household,West,No,1.00000,81,14192,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,162,14192,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2467,10863,1.00000,1.00000
2021,Single-person household,East,No,1.00000,707,10863,1.00000,1.00000
2021,Couple without children,West,No,1.00000,2558,10863,1.00000,1.00000
2021,Couple without children,East,No,1.00000,806,10863,1.00000,1.00000
2021,Single parent,West,Yes,0.07444,33,10863,0.07406,0.07482
2021,Single parent,West,No,0.92556,622,10863,0.92518,0.92594
2021,Single parent,East,No,1.00000,225,10863,1.00000,1.00000
2021,Couple with children,West,Yes,0.02687,99,10863,0.02675,0.02699
2021,Couple with children,West,No,0.97313,2495,10863,0.97301,0.97325
2021,Couple with children,East,Yes,0.03830,35,10863,0.03795,0.03865
2021,Couple with children,East,No,0.96170,510,10863,0.96135,0.96205
2021,Multi-generational household,West,No,1.00000,57,10863,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,209,10863,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,40,10863,1.00000,1.00000
