year,hhtyp,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.32995613053353673,2523,16407,0.3298113393128122,0.33010092175426126
2016,Single-person household,East,No,0.08132856455757882,849,16407,0.08124439323142751,0.08141273588373013
2016,Couple without children,West,Yes,0.0020711175830209773,33,16407,0.002057118013431644,0.0020851171526103107
2016,Couple without children,West,No,0.24383024787573002,3052,16407,0.24369802215276934,0.2439624735986907
2016,Couple without children,East,No,0.05331435167744252,999,16407,0.05324517057594655,0.053383532778938494
2016,Single parent,West,Yes,0.0016157032887518235,56,16407,0.0016033354964041326,0.0016280710810995143
2016,Single parent,West,No,0.046867452940241736,1132,16407,0.04680236885044411,0.04693253703003936
2016,Single parent,East,No,0.009716511963158246,315,16407,0.009686305667189992,0.009746718259126501
2016,Couple with children,West,Yes,0.006793731989705907,173,16407,0.00676843688738062,0.006819027092031195
2016,Couple with children,West,No,0.17931702408469496,3996,16407,0.17919889387269078,0.17943515429669915
2016,Couple with children,East,Yes,0.0026808508566009996,69,16407,0.002664928185829383,0.002696773527372616
2016,Couple with children,East,No,0.02964672488253495,752,16407,0.029594495389630177,0.029698954375439724
2016,Multi-generational household,West,No,0.003636372762206919,81,16407,0.003617837205250799,0.0036549083191630386
2016,Other Combinations,West,No,0.009225215004795369,162,16407,0.009195774975981638,0.0092546550336091
2021,Single-person household,West,No,0.3538998305817376,2467,12436,0.3537523703849125,0.3540472907785627
2021,Single-person household,East,No,0.07983163747997445,707,12436,0.07974805680544848,0.07991521815450041
2021,Couple without children,West,No,0.23188803656783483,2558,12436,0.23175788897475577,0.23201818416091388
2021,Couple without children,East,No,0.05039656186982955,806,12436,0.05032910032248992,0.05046402341716918
2021,Single parent,West,Yes,0.0034084586203457336,33,12436,0.003390485548276999,0.0034264316924144684
2021,Single parent,West,No,0.0423783630253403,622,12436,0.04231623983254936,0.04244048621813124
2021,Single parent,East,No,0.011401397544754038,225,12436,0.011368657916414717,0.011434137173093358
2021,Couple with children,West,Yes,0.004669416076732119,99,12436,0.00464839283586847,0.004690439317595768
2021,Couple with children,West,No,0.16911669750399294,2495,12436,0.1690011001309757,0.1692322948770102
2021,Couple with children,East,Yes,0.0010936730223531956,35,12436,0.0010834802849368503,0.0011038657597695408
2021,Couple with children,East,No,0.027464242883221746,510,12436,0.02741384395406012,0.027514641812383372
2021,Multi-generational household,West,No,0.0040493730539994015,57,12436,0.004029789229733124,0.004068956878265679
2021,Other Combinations,West,No,0.018166355460809032,209,12436,0.01812517060372127,0.018207540317896793
2021,Other Combinations,East,No,0.002235956309075176,40,12436,0.0022213906451367597,0.002250521973013592
